Date,Close,High,Low,Open,Volume
2016-08-05,47.13198471069336,47.19480220938531,46.65040341191403,46.73415830187975,11426800
2016-08-08,47.76012420654297,48.081176571168605,47.44605274600278,47.46000922930405,21663400
2016-08-09,47.50886535644531,47.96950918277839,47.320423543317034,47.89273521172288,11128400
2016-08-10,46.99238967895508,47.71126837625584,46.894678321547374,47.60657611478484,18036800
2016-08-11,47.683353424072266,47.88575705712501,47.090104334018356,47.19479660282081,17429700
2016-08-12,47.94856643676758,48.09513879949438,47.6833506527694,47.808980303056885,10189700
2016-08-15,48.33243942260742,48.43015078750829,48.08118010575661,48.22076624850927,10703400
2016-08-16,48.409217834472656,48.562765800492684,47.955554841650894,48.248688963214306,10242800
2016-08-17,48.55577850341797,48.58369679582561,48.12305295840424,48.171908638900156,14719500
2016-08-18,49.5538330078125,49.5538330078125,48.67442546628783,48.723281144990885,24148500
2016-08-19,49.14203643798828,49.393290340381284,48.96057025721789,49.393290340381284,11045700
2016-08-22,48.576717376708984,48.80703930246162,48.35337635548915,48.71630884301511,14136700
2016-08-23,48.918701171875,49.044330813761285,48.57671143974485,48.57671143974485,12456200
2016-08-24,48.7232780456543,48.967561748500074,48.597648404856486,48.64650408045179,16452600
2016-08-25,48.59067153930664,48.79307513994682,48.4301427095337,48.64650279217324,11895800
2016-08-26,48.42317199707031,49.05132031662236,48.192855383959774,48.67443132489113,14575100
2016-08-29,48.75120162963867,48.7930817310323,48.22774562361205,48.28358220889032,7394000
2016-08-30,48.58369064331055,49.05131000096334,48.402224428076195,48.86286820716281,7132900
2016-08-31,47.81596374511719,48.381294538981955,47.550742622172265,48.31150146842222,13232800
2016-09-01,47.676368713378906,47.78804187781833,47.299479770700195,47.6135565520339,16668500
2016-09-02,48.21379089355469,48.3324396479346,47.9136758928543,48.143997821852984,10794400
2016-09-06,48.93964767456055,48.98152245014382,48.2975376080218,48.33941770847481,12844100
2016-09-07,49.21882247924805,49.323514748466636,48.946625774201706,49.1629912172188,15094500
2016-09-08,50.14011001586914,50.20990841910051,49.295601520501066,49.532904376772485,18005300
2016-09-09,48.646514892578125,49.82603759751328,48.646514892578125,49.67248963298084,21771800
2016-09-12,49.12810134887695,49.37936071276906,48.21379969546851,48.30453017275748,21972900
2016-09-13,47.725223541259766,48.61161196237839,47.58563741306712,48.59067457563644,24580400
2016-09-14,47.1599006652832,48.241711976248524,47.041251904043754,47.6694002354149,26470200
2016-09-15,47.746158599853516,48.095129189269656,47.27155838525282,47.348327016045246,16477400
2016-09-16,47.36067199707031,47.53621193087273,47.05172535637454,47.05172535637454,17394400
2016-09-19,47.332603454589844,47.880287342883044,47.32558035531412,47.74687524192004,11797500
2016-09-20,46.9885368347168,47.599417845216365,46.95343205573349,47.276424950474926,14132900
2016-09-21,48.07689666748047,48.097960610618976,47.33962651529833,47.395800601704835,20260900
2016-09-22,48.133060455322266,48.7720231410525,48.09092722100436,48.59648317638255,13315900
2016-09-23,47.49409103393555,48.336680697071785,47.22024912556355,47.90134502584165,23075200
2016-09-26,47.2834358215332,47.90836293846495,47.19215698097429,47.65558499547458,13240200
2016-09-27,46.96746826171875,47.093857239108274,46.44084841543811,46.81299224968111,19410200
2016-09-28,48.9967155456543,49.0669304622095,46.84108492937552,47.24131584650041,41143400
2016-09-29,48.9124641418457,49.467165781938895,48.470099949773235,48.961615123514285,27001600
2016-09-30,49.57949447631836,49.83929548144251,48.940526608466975,49.25650167259956,14714500
2016-10-03,49.54439926147461,49.74100317012257,49.13012750497423,49.66377051205778,13154900
2016-10-04,49.03883361816406,49.70588858468825,48.84222974830133,49.58652271470783,11852800
2016-10-05,49.790157318115234,50.02186599624501,49.48822836964756,49.53737934465139,13351200
2016-10-06,49.86738967895508,50.09910371277402,49.4180078081238,49.937609948879214,11175800
2016-10-07,49.57949447631836,50.085050293288,49.43204158921107,49.87440025053294,11744400
2016-10-10,50.3588981628418,50.54146119794632,49.57950041122477,49.57950041122477,11534500
2016-10-11,49.78313064575195,50.2676172625644,49.509288753667576,50.183361515494816,13712200
2016-10-12,49.57249069213867,49.74803067713708,49.15119579955354,49.57249069213867,10439100
2016-10-13,49.298641204833984,49.55141917313862,48.65265544452411,49.26353642743602,13543400
2016-10-14,49.010765075683594,49.71292500308849,48.97565493649131,49.551425862681114,11372400
2016-10-17,48.772029876708984,49.17928393668015,48.505211022101314,49.02480788930796,7425000
2016-10-18,48.9686279296875,49.36184110045444,48.750960083818875,49.25651604833732,6945100
2016-10-19,49.66377639770508,50.04293806242926,49.298650218040905,49.34780120102777,14315900
2016-10-20,49.60759353637695,49.81122053187515,49.095014498460195,49.368856406220495,12494500
2016-10-21,49.284610748291016,49.36886651744017,48.99672258488337,49.284610748291016,14238500
2016-10-24,49.13714599609375,49.45311576864138,48.59647994095587,49.28459891375293,10668400
2016-10-25,48.9124641418457,49.64972886687444,48.82820302024732,49.12310891025882,13227100
2016-10-26,49.02480697631836,49.2284340025118,48.392861956589634,48.47712307823854,17867800
2016-10-27,48.84223937988281,49.30566747056369,48.82819853943251,49.23545255420272,14206300
2016-10-28,48.70882797241211,49.45311565712413,48.39987594160144,48.75797894485434,18558400
2016-10-31,48.18220901489258,48.79308463279471,48.097947907536906,48.533288926626426,12973800
2016-11-01,48.18923568725586,48.70883791000214,47.662615722053374,48.54031566405752,18824800
2016-11-02,47.65558624267578,47.901341094499806,47.04470530495263,47.7328242471139,22983000
2016-11-03,47.84517288208008,47.929433994612666,47.39579099601556,47.65559207520006,12748100
2016-11-04,47.58537673950195,48.069868811980925,47.29749394999567,47.60644603761185,17554100
2016-11-07,48.61052703857422,48.63860871736451,48.12603504509952,48.12603504509952,14799500
2016-11-08,48.67372131347656,48.94756323049537,48.30157744455636,48.37179235919241,11208700
2016-11-09,49.4671630859375,49.83228923590892,48.2734933921535,48.84224120004347,25993800
2016-11-10,49.67781448364258,50.04995838518982,49.26354270103114,49.432059582342994,20634800
2016-11-11,48.772029876708984,49.48121293189252,48.37179891626982,49.38291096666573,17659700
2016-11-14,49.04587173461914,49.095022717136096,48.329670938364124,48.59648979244828,12572000
2016-11-15,50.42911148071289,50.457198512696046,49.43204595205191,49.47417382149985,19228700
2016-11-16,50.07804870605469,50.6538196655621,49.92357265595787,50.31678588085579,16609100
2016-11-17,49.74100112915039,50.8293510378648,49.61461749910939,50.499335051723484,10338000
2016-11-18,49.94462585449219,50.22549085270204,49.6637662133366,49.916538818965776,11962300
2016-11-21,51.13129806518555,51.18747215865658,50.646805883846575,50.646805883846575,16875400
2016-11-22,51.103187561035156,51.39809338080565,50.485288887651194,51.14531543327267,16013200
2016-11-23,51.313846588134766,51.475340364587446,50.80126750592412,50.85744158340979,11462000
2016-11-25,51.06106185913086,51.20851477528353,50.80828390085364,51.09616663513625,8791800
2016-11-28,50.35188293457031,51.320861613154285,50.26060408127948,51.306820773053616,18790100
2016-11-29,49.73398208618164,50.035911027616294,49.20033911496017,49.58652916460486,18361700
2016-11-30,52.26175308227539,52.746245048835725,51.461291354860776,51.461291354860776,44854800
2016-12-01,52.388145446777344,53.40627505943621,52.34601757115279,53.230735101594725,27382400
2016-12-02,52.54261779785156,52.78837265025816,52.21260184302528,52.36005475446924,18338800
2016-12-05,53.00605010986328,53.434368083559505,52.79540535108062,53.02009630801511,22535100
2016-12-06,52.907745361328125,53.118395466058715,52.36708461619982,52.68305441624101,16963500
2016-12-07,53.32902908325195,53.40626708172892,52.788368450966765,52.788368450966765,16008300
2016-12-08,53.61693572998047,53.68715065555919,53.05520561123985,53.46948277914853,14600200
2016-12-09,53.78543472290039,53.89778285208105,53.476488081760884,53.89778285208105,8974800
2016-12-12,54.03823471069336,55.0844516446675,53.81354371768437,54.97913192689441,16130200
2016-12-13,54.64909362792969,55.042301366475456,53.94693389078159,54.4454666613103,16028600
2016-12-14,53.55373001098633,54.60696979795546,53.406277083657194,54.3893019562393,19851400
2016-12-15,53.673099517822266,53.869703414552774,53.02710839806637,53.329037341489474,20251800
2016-12-16,54.00626754760742,54.05567837156997,53.73097790190523,54.05567837156997,17864900
2016-12-19,53.75922775268555,54.04863254576043,53.65334584873041,53.94981087150292,7113200
2016-12-20,53.639217376708984,54.105095530367784,53.4909848874657,54.03450940006763,8982100
2016-12-21,53.72393035888672,53.97098453703162,53.455700877668995,53.75216589144287,8102700
2016-12-22,53.94274139404297,54.08391903690591,53.653336650582666,53.75921853638577,10970400
2016-12-23,53.89332580566406,54.00626790997966,53.7733288588607,53.8580354370974,6398100
2016-12-27,54.01332473754883,54.19685297111867,53.92862354157516,53.97803436768518,10008900
2016-12-28,53.427459716796875,54.15450710105127,53.38510372973604,54.13333180020916,8093700
2016-12-29,53.32157897949219,53.50510723305089,53.13099049704134,53.349814509684045,6697400
2016-12-30,53.166282653808594,53.568629507371995,52.99687486951252,53.27216453850978,8853300
2017-01-03,53.766265869140625,54.218023492445326,53.19451130519655,53.72391527488571,24623100
2017-01-04,53.65332794189453,53.90744227242509,53.476859955991394,53.80862063114938,11185500
2017-01-05,53.51922607421875,53.886277221806736,53.26511166997434,53.688633881922655,11141200
2017-01-06,53.568641662597656,53.752169945365566,53.21570555709346,53.688638645978465,7410500
2017-01-09,52.79217529296875,53.26510831005587,52.714528930715424,53.21569747820165,10960900
2017-01-10,52.31218719482422,52.869826857984286,52.26983658774636,52.74982988101216,9660800
2017-01-11,52.87688446044922,52.97570612897249,52.276888834644616,52.49571285955503,13127000
2017-01-12,52.65805435180664,53.22981437977941,52.44629596602626,53.173343322754086,10895600
2017-01-13,52.50275421142578,52.70040288305803,52.36864220168059,52.58746078498246,9906700
2017-01-17,52.82747268676758,52.954529897758775,52.62277448858273,52.66512509712063,9783000
2017-01-18,52.70746612548828,52.84864377058315,52.474527050114126,52.53805833675094,8725200
2017-01-19,52.41804885864258,52.728628832923604,52.29099170109004,52.70745353756072,9000900
2017-01-20,52.6157112121582,52.93335152855551,52.43924317296477,52.75688348936208,9182200
2017-01-23,52.05805206298828,52.48157412134095,51.803937750901646,52.375692260409,15207000
2017-01-24,52.62982177734375,52.85570063274698,52.16394899417689,52.262770656829765,11857200
2017-01-25,52.90510559082031,53.067458524513135,52.62981593465189,52.64393639082141,9410300
2017-01-26,52.94746780395508,53.159226203029185,52.83452568281415,53.07452499755024,8651700
2017-01-27,52.396873474121094,52.6792179256461,52.241580794557215,52.62275226656622,9950900
2017-01-30,51.436912536621094,52.185135394523705,51.07691618303228,52.15689985842087,13286400
2017-01-31,51.45807647705078,51.54277768127387,50.914551951528175,51.465136705861596,14007400
2017-02-01,51.07689666748047,51.8039439418589,50.75925643209938,51.73335782126041,18424300
2017-02-02,51.36630630493164,51.45807311735076,50.75220107290253,51.161608151172814,12880100
2017-02-03,51.810997009277344,52.07922638463275,51.26747264649462,51.570997769959305,11828600
2017-02-06,51.37335968017578,51.98747021566007,51.225127216860734,51.8110022280885,10521700
2017-02-07,50.64632034301758,51.38748816072451,50.37809089875175,51.147488859748606,14157800
2017-02-08,50.76631164550781,50.87925374759166,49.869856598064594,50.6463147010756,16148400
2017-02-09,51.338077545166016,51.49336487541145,51.069842714409475,51.069842714409475,9261600
2017-02-10,51.72630310058594,52.01571322684008,51.571010387510675,51.747478400482315,10405400
2017-02-13,51.82512664794922,51.84630194861821,51.521601439148306,51.620423099187995,7984900
2017-02-14,51.99454116821289,52.01571646942931,51.34513474710811,51.97336048161977,10771700
2017-02-15,51.789833068847656,52.06512273125381,51.62041990323138,51.839243895808345,8926600
2017-02-16,51.08396530151367,51.90983435770988,51.00631894046514,51.83924822549577,11375400
2017-02-17,50.80160140991211,50.97100915769109,50.63924850364981,50.82277670521258,11645000
2017-02-21,51.14750289916992,51.42279264751043,51.069856520368454,51.28162035080481,11802500
2017-02-22,50.37102508544922,50.963954965573635,50.3357293321855,50.90748929987786,11539400
2017-02-23,50.58279800415039,51.02043526585258,50.26515232332025,50.935734059266004,17390100
2017-02-24,50.10985565185547,50.406326007695455,49.855741281350554,50.215737537128575,13997600
2017-02-27,50.540428161621094,50.75925211786621,50.07455549696684,50.1592566803356,23686400
2017-02-28,50.3851432800293,50.625142569278644,50.243971028971686,50.39220350819503,14018400
2017-03-01,51.39454650878906,51.6274855971399,50.81573159509646,50.851027354680575,18997600
2017-03-02,50.90749740600586,51.39454548926885,50.886316719449475,51.14043110435916,10770300
2017-03-03,50.815738677978516,51.18279524145851,50.70280192524606,50.99220672974224,11166500
2017-03-06,50.92866134643555,50.99924746308097,50.53336939954525,50.73101806567815,8374700
2017-03-07,50.476898193359375,51.12629901177162,50.41336692559355,51.112183944143055,11461800
2017-03-08,49.163997650146484,50.568681758614304,49.14282234673589,50.27221674011145,25566200
2017-03-09,49.488685607910156,49.5169211337314,48.62752091917773,48.916931019813596,27770700
2017-03-10,49.4181022644043,49.869859932190955,49.128692147497354,49.80632864917735,17479300
2017-03-13,49.425148010253906,49.6651472563665,49.25574026235839,49.368682351205535,13078800
2017-03-14,48.867523193359375,49.05104604439039,48.436940822582514,49.043991201534276,26384800
2017-03-15,49.954551696777344,50.06749378508673,49.04398169031499,49.28397554990968,23205000
2017-03-16,49.60163116455078,50.060449116497026,49.46045889566434,50.060449116497026,16277500
2017-03-17,49.56542205810547,49.91337262921501,49.56542205810547,49.80685560035421,14243900
2017-03-20,49.49440383911133,49.600920860967825,49.10384864921189,49.40209197626545,12218700
2017-03-21,49.14644241333008,49.7642366692171,48.96181331082139,49.72872919723018,16717200
2017-03-22,49.075439453125,49.30267321827725,48.79849847114821,48.99732733844638,12419600
2017-03-23,48.87661361694336,49.29557369649229,48.82690639703619,48.9334234161746,11800400
2017-03-24,48.68489074707031,49.05414909150263,48.59257886980304,48.947632053005556,10442500
2017-03-27,48.4576416015625,48.59256350216786,48.18780321803168,48.22331069219517,11491300
2017-03-28,49.14644241333008,49.267159149798246,48.41503399890819,48.528648157443065,27922600
2017-03-29,49.8210563659668,49.90626564739487,49.004433106970254,49.13934960845826,18575200
2017-03-30,49.80685043334961,50.25421540693757,49.67903109551296,50.133498648336456,15912300
2017-03-31,49.63642883300781,49.94887190448939,49.40919504571174,49.64353141258355,19861200
2017-04-03,49.551204681396484,49.75003353015246,49.05413255950656,49.71453147440592,13133300
2017-04-04,49.913368225097656,49.95597286581029,49.181959665233926,49.65772954546053,12974000
2017-04-05,49.75713348388672,50.765482830922686,49.686123958459305,50.33231768283211,22733700
2017-04-06,50.15481948852539,50.29684403727706,49.821073988744764,49.95599053795563,13124700
2017-04-07,49.963077545166016,50.318130679843044,49.8849654221226,50.18320875500789,12580300
2017-04-10,50.33942794799805,50.566661714674275,50.133496500435164,50.24001351368222,10820900
2017-04-11,50.34653091430664,50.43884277040151,49.80684868266804,50.41754045112426,13891500
2017-04-12,50.133514404296875,50.71580147795818,49.97729011810052,50.39625574178003,11453600
2017-04-13,49.21746063232422,50.126395731855986,49.103846453723015,50.090893671278344,17656000
2017-04-17,49.32398986816406,49.37369709943087,49.082556292777234,49.203273080470645,8012200
2017-04-18,48.86240005493164,49.43048711418302,48.76298563221461,49.10383895130138,14750300
2017-04-19,48.14521408081055,49.07545169238835,48.01739471742964,48.98313981460056,18125400
2017-04-20,48.37953567504883,48.73458879133691,48.23751659560584,48.28722381517895,16235400
2017-04-21,48.138099670410156,48.37953317653074,47.89666074660924,48.17360172959713,14116100
2017-04-24,48.42215347290039,48.62098238297395,48.27303179034522,48.493163023972166,13350700
2017-04-25,48.83399200439453,48.94761157597424,48.39372970872158,48.54285133316042,15591000
2017-04-26,48.67068099975586,49.33108000148146,48.585466302936894,48.6067686227215,18737600
2017-04-27,48.138099670410156,48.34403111734377,47.655227240488664,48.29432390033775,20547700
2017-04-28,48.1735954284668,48.63516547896645,48.10258590170061,48.54995621391887,14426000
2017-05-01,48.038692474365234,48.294331176821835,47.9321754453948,48.159409245613865,9419400
2017-05-02,47.79724884033203,48.294326454360295,47.59841996179298,48.13810221617086,16435600
2017-05-03,47.93217849731445,48.15941231200187,47.55582299964606,47.69074493944473,16934800
2017-05-04,47.05164337158203,47.65523262273399,46.7462974561502,47.59842282040227,33944500
2017-05-05,47.79724884033203,47.87536095942675,47.05873770741509,47.08004544527052,18743800
2017-05-08,48.138099670410156,48.223314364283475,47.74753909559118,47.790149151368006,18948700
2017-05-09,47.74044418334961,48.23751637682623,47.598419686870166,48.23751637682623,10719700
2017-05-10,48.37242889404297,48.59966262657209,47.974765798857355,48.01737584836124,18259200
2017-05-11,48.27302169799805,48.62807479680813,48.20200674409176,48.54286010272879,11968700
2017-05-12,48.10969924926758,48.32983045682407,47.96768016394355,48.23751859313153,10708600
2017-05-15,48.48604202270508,48.905007424913386,48.32981781909111,48.826895323106406,13206900
2017-05-16,48.2446174621582,48.71328474182648,48.074188071660274,48.71328474182648,11693400
2017-05-17,47.76884460449219,48.37243924546045,47.747542284021435,47.96057632409031,15606800
2017-05-18,47.754642486572266,47.98897883544856,47.37828706317239,47.55581361516708,14115000
2017-05-19,48.34402847290039,48.44344290147441,47.87535580875426,47.9889753943703,15624500
2017-05-22,48.23751449584961,48.62807507383782,48.06709052440037,48.59967017564955,10339200
2017-05-23,48.35113525390625,48.41504763795158,48.09550197076823,48.36534041377459,9086800
2017-05-24,48.09550094604492,48.443451507870414,47.875364314224676,48.29432983851663,13480700
2017-05-25,47.22206497192383,48.45055115121352,47.05164099123138,47.97477585285608,23329200
2017-05-26,47.300174713134766,47.342779351745214,46.99482882850562,47.22206259722868,13199100
2017-05-30,46.668174743652344,47.051632695865884,46.64687242703154,47.051632695865884,14529100
2017-05-31,46.4693489074707,46.61136797259248,46.227909995547606,46.29891952810849,16093000
2017-06-01,46.76049041748047,46.930914382082705,46.3415303758166,46.49065202205358,17983700
2017-06-02,46.2208137512207,46.56166713897659,46.021984865730104,46.54746739759047,16542500
2017-06-05,46.306026458740234,46.47645043643968,46.06459294180606,46.07879268258078,12552500
2017-06-06,46.85280990600586,46.93091660448382,46.171103179954564,46.277620194505104,14835300
2017-06-07,46.192405700683594,46.88830667082502,45.8728546931176,46.66107292702866,22942100
2017-06-08,46.0574836730957,46.39833157898915,45.958069249070135,45.97226898778245,19569300
2017-06-09,47.165245056152344,47.3214692623127,46.156895711618525,46.1639982894475,23184200
2017-06-12,47.499000549316406,47.96767321481408,47.399586120455695,47.58421523877418,22924400
2017-06-13,47.854061126708984,47.9179735082362,47.41379328871548,47.641027078526115,15807900
2017-06-14,46.987728118896484,47.72623925104786,46.62557784093888,47.72623925104786,30280200
2017-06-15,46.632667541503906,47.009022917801786,46.426736116841354,46.77469201593313,19258900
2017-06-16,47.404151916503906,47.42560088521645,46.61050734427907,46.91080381620826,24621000
2017-06-19,47.103851318359375,47.39700177897177,46.98230352224167,47.29690295217167,15678400
2017-06-20,46.50326156616211,46.631960845924574,45.981312971853974,46.56046245827372,16063400
2017-06-21,45.75252914428711,46.631972626511065,45.502279269311444,46.36027104782989,27305500
2017-06-22,45.72391128540039,46.11715782210674,45.53801113732868,45.773957968357166,15431600
2017-06-23,46.03136444091797,46.08141386000264,45.60236864090966,45.73106792640991,14555500
2017-06-26,45.93125534057617,46.260152228931474,45.74535792943697,46.17435636108525,13603400
2017-06-27,45.85975646972656,46.303055117050874,45.852604995824606,46.09570601370448,14227500
2017-06-28,46.110015869140625,46.388863421339835,45.88836921354067,45.9169696618403,16859900
2017-06-29,46.21010971069336,46.71775533938381,46.11001087996438,46.245861630943914,19022400
2017-06-30,46.4174690246582,46.63196968323851,46.117172466628446,46.54616832881072,19643200
2017-07-03,47.31121063232422,47.5328627579383,46.53186881945701,46.58191824363217,18402800
2017-07-05,46.35311508178711,47.118159314253965,46.17436637836048,47.075255916046856,20988200
2017-07-06,45.838314056396484,46.56760630434881,45.73821522736336,46.43176101064789,20683600
2017-07-07,45.76681137084961,45.83115827419046,45.252014324216645,45.68816151900421,16036700
2017-07-10,45.91695785522461,46.02420814502655,45.60235845979929,45.70245727562074,14153800
2017-07-11,46.16720962524414,46.33166081378758,45.7096134331801,45.99561241696435,11899800
2017-07-12,46.29591369628906,46.73921243987553,46.09571602337178,46.6248106525071,14818600
2017-07-13,46.48181915283203,46.51756562421177,46.07427228525205,46.331670881089735,10056800
2017-07-14,46.760658264160156,46.84645414393475,46.46750779499137,46.51041118985576,10272500
2017-07-17,46.703460693359375,47.025206175333494,46.631962303473735,46.67486024640962,12214900
2017-07-18,46.48181915283203,46.953712941882394,46.28876747846473,46.939415444326116,14956800
2017-07-19,47.16105270385742,47.20395064294501,46.39600854525926,46.431760464483574,24802700
2017-07-20,47.0180549621582,47.597198947741994,46.8893556925866,47.425601739972144,17159300
2017-07-21,46.553306579589844,47.082401144132476,46.48895421830697,46.86075452688694,13047600
2017-07-24,46.46750259399414,46.724901114462114,46.36025230130308,46.65340273766023,10433400
2017-07-25,47.053810119628906,47.389858577543954,46.917964805242526,47.02520967055338,15479300
2017-07-26,47.103851318359375,47.64724884597202,46.975152047476826,47.31835192148927,21211400
2017-07-27,47.58290481567383,47.6043537862886,46.90365650133512,47.1181571174373,15815900
2017-07-28,47.52570343017578,47.997597143728605,47.34695473694057,47.42560459836224,14765000
2017-07-31,47.632957458496094,47.904653529648414,47.41130535218307,47.54000463956631,13519500
2017-08-01,47.62580490112305,47.89750096610453,47.41845575088289,47.661556823742124,12668700
2017-08-02,47.44705581665039,47.64010201430039,46.960859129817,47.38270344744875,15118500
2017-08-03,46.782108306884766,47.447053665271504,46.574759167712855,47.36840380368984,15327800
2017-08-04,46.932254791259766,47.06095406401367,46.69630521538145,46.80355551850587,9371000
2017-08-07,46.57476043701172,46.817861503519495,46.43176366022646,46.73206016446192,11437300
2017-08-08,46.46750259399414,46.87504934223901,46.331657314563515,46.4389021522781,10429100
2017-08-09,46.510398864746094,46.803543801255294,46.33879624071687,46.53899384710865,10437900
2017-08-10,46.017066955566406,46.66770940382026,45.93841708913234,46.589064992363745,15262100
2017-08-11,45.716766357421875,46.13146192156135,45.673868415176685,45.87406881311281,15990900
2017-08-14,45.58091735839844,46.002761661443934,45.52371646663649,45.802563995254395,11406700
2017-08-15,45.40931701660156,45.65241534950329,45.144769713219524,45.65241534950329,12725600
2017-08-16,44.97317886352539,45.55232296842129,44.880228765799394,45.42362367233575,16583300
2017-08-17,44.336830139160156,44.96602638065975,44.32253264212763,44.79442914138009,14796900
2017-08-18,44.558467864990234,44.8587670463608,44.19382178134907,44.222419495417704,18632700
2017-08-21,44.329673767089844,44.51557119892142,44.18667427395638,44.49412222957237,10375200
2017-08-22,44.62281799316406,44.7229168122429,44.422620355006394,44.45121806939444,15171800
2017-08-23,44.81586456298828,45.04466263116978,44.486967680913395,44.52986561401735,11526000
2017-08-24,44.84447479248047,44.95172237613954,44.64427439350384,44.65857461682279,10390500
2017-08-25,45.0446662902832,45.22341496603829,44.91596702554047,44.930267246899476,8220200
2017-08-28,44.84447479248047,45.216272416307106,44.60137645103569,45.066121435202454,9956000
2017-08-29,44.78727722167969,44.84447811919886,44.45838024341119,44.62997748099088,8727100
2017-08-30,44.80872344970703,44.94457420924895,44.48697796708169,44.61567725112732,8664400
2017-08-31,45.023223876953125,45.137622936992294,44.85162392315001,45.001772178047275,10333700
2017-09-01,45.45936965942383,45.609517909412084,44.980321736023505,45.09472079232246,11595500
2017-09-05,45.70962142944336,45.93126808953613,45.38787319827281,45.645271783209246,18114800
2017-09-06,46.453216552734375,46.581915844696596,45.91697041205478,45.938419384885506,17052100
2017-09-07,46.53900146484375,46.653403232922415,46.23155898682956,46.47465456153191,8640300
2017-09-08,46.0456657409668,46.4675100502715,45.83116512116543,46.43890960396616,10264700
2017-09-11,46.48181915283203,46.54616607430241,46.11717023289897,46.22442055699435,13551100
2017-09-12,46.76781463623047,46.86791347643366,46.496113108555235,46.61766092094801,9409700
2017-09-13,47.354103088378906,47.38269807703034,46.8178570440464,46.86790645665169,15893300
2017-09-14,47.58290481567383,47.90465028484983,47.43990258661329,47.44705406181063,14583400
2017-09-15,47.6951789855957,47.6951789855957,47.37644216179738,47.68069320911921,13068100
2017-09-18,47.89802169799805,47.92699877967198,47.550302244724044,47.58652497851977,12583500
2017-09-19,48.0936164855957,48.16605643600598,47.905268193077816,47.99944510274373,10504300
2017-09-20,48.419593811035156,48.54998791845573,48.187782678600065,48.23125106561582,18273800
2017-09-21,48.43408203125,48.557230478523344,48.21675669045104,48.354396441411254,8874100
2017-09-22,48.680389404296875,48.818029184884175,48.33992106975144,48.390629589944524,14647900
2017-09-25,49.383056640625,49.5279420396438,48.85424013294174,48.90494864089511,14833800
2017-09-26,49.361324310302734,49.455495672834154,49.12226755140058,49.259907296249594,10710700
2017-09-27,49.571407318115234,49.5858930953185,49.1295165014386,49.40479048280555,10918200
2017-09-28,49.614871978759766,49.91188292693998,49.4772377464834,49.68007179557558,11799900
2017-09-29,49.607635498046875,49.61487562403688,49.28164744364363,49.44101864444338,14287500
2017-10-02,49.5931396484375,49.607630952717194,48.89046061482945,49.07880888277289,12416800
2017-10-03,49.542442321777344,49.709059197729864,49.43377962240088,49.527956541040574,7239800
2017-10-04,49.506202697753906,49.687305292685956,49.33234575412667,49.54242542746535,10197600
2017-10-05,49.73078155517578,49.810467151719685,49.51345619608996,49.54243327908897,10161800
2017-10-06,49.31061553955078,49.53518099420845,49.14399871631873,49.25990703279541,11963300
2017-10-09,49.41203689575195,49.56416242938796,49.31061987332795,49.36857403665973,5764100
2017-10-10,49.45550537109375,49.933618982656476,49.404796854123205,49.75976199973086,7763700
2017-10-11,49.571407318115234,49.60038439933488,49.19471631588609,49.397550357610484,10287000
2017-10-12,49.39030456542969,49.455498852879025,49.115030584843986,49.19471617626858,10181100
2017-10-13,49.361324310302734,49.824946525063595,49.332347231028585,49.680066655505605,8893700
2017-10-16,49.46999740600586,49.75976273302797,49.36858037057021,49.5134602706743,7666900
2017-10-17,49.49897003173828,49.60038705803668,49.23093616119913,49.45550164417224,8377100
2017-10-18,49.151248931884766,49.665579698681114,49.09329476826492,49.46274565282489,7706300
2017-10-19,48.99911117553711,49.20194517080001,48.78903152992572,48.81076295415934,7591900
2017-10-20,49.093299865722656,49.12227695054133,48.76731733343675,49.10779117153889,9820200
2017-10-23,48.83975601196289,49.28889252475148,48.79629314927207,49.12952132580025,8655300
2017-10-24,48.933929443359375,49.15124926820095,48.83251241973732,49.0136150371786,9820200
2017-10-25,48.59345245361328,48.991874869784745,48.44132692815004,48.84699499605201,13522700
2017-10-26,48.69487380981445,48.854245001209854,48.40510850971494,48.615188214116756,9362200
2017-10-27,48.781795501708984,49.042583697576156,48.057385074703056,48.44132724353908,16188000
2017-10-30,49.035343170166016,49.17297739193474,48.441326845968916,48.441326845968916,11614800
2017-10-31,49.19470977783203,49.37581236627616,48.83974472517662,49.05707004203453,9649000
2017-11-01,49.75251770019531,49.98432885933998,49.469998022700686,49.491729455305816,17306300
2017-11-02,49.607635498046875,49.89015516244145,49.31062452804483,49.752515393239165,11328300
2017-11-03,49.75251770019531,49.94810612045544,49.53519232051607,49.585900838866024,11111900
2017-11-06,50.889835357666016,50.95502964689088,49.89015090185859,49.97707662082507,19100000
2017-11-07,50.82464599609375,51.04921149428071,50.55661210739584,50.97677154584754,13410300
2017-11-08,50.57835006713867,50.83189268278513,50.29583036301625,50.701498548050594,14246600
2017-11-09,50.73047637939453,50.81740764609537,50.31031688056238,50.382762366220376,12988900
2017-11-10,50.462440490722656,50.68700598785764,50.07849826487923,50.6435431243641,10534200
2017-11-13,50.172672271728516,50.513146087586435,50.11471810587749,50.32479781197735,7489800
2017-11-14,49.361324310302734,49.98431769766503,49.30337015175444,49.98431769766503,16527700
2017-11-15,48.80354690551758,49.02086678186996,48.6007072833816,48.919449734209266,17693100
2017-11-16,48.60794448852539,48.825269853918,48.47031024880279,48.65141287769209,12514000
