Date,Close,High,Low,Open,Volume
2015-04-17,16.24412727355957,16.385497836128362,16.183538986390662,16.385497836128362,49064829
2015-04-20,16.311447143554688,16.372035435578997,16.297983429909088,16.304715286731888,19100196
2015-04-21,16.230661392211914,16.392227502041816,16.217197681444322,16.372031935890426,26714793
2015-04-22,16.34510612487793,16.385497261160545,16.19027185517563,16.244126703552453,26511555
2015-04-23,16.372024536132812,16.412415650179792,16.291240727420792,16.318168136785445,26294652
2015-04-24,16.34510612487793,16.365301693019237,16.28451783983507,16.33837268821189,23031271
2015-04-27,16.28451919555664,16.432621621541685,16.257591769126464,16.365303055466242,29486759
2015-04-28,16.378765106201172,16.378765106201172,16.190271559703366,16.25759011894583,31748721
2015-04-29,16.372024536132812,16.446074911885606,16.217190351668002,16.28450887507963,49893538
2015-04-30,16.24412727355957,16.412425261261657,16.183538986390662,16.324909548959457,42838185
2015-05-01,16.385498046875,16.405693615984724,16.311446046187005,16.33164319591574,22565584
2015-05-04,16.54706382751465,16.553795683741004,16.425888834821293,16.45281625972671,27367961
2015-05-05,16.398958206176758,16.59418357922032,16.38549449635435,16.499937610463476,37717594
2015-05-06,16.31817054748535,16.493200314830975,16.20372904077902,16.46627290148831,36626312
2015-05-07,16.432621002197266,16.473012140320193,16.250859300025084,16.250859300025084,39290812
2015-05-08,16.668241500854492,16.668241500854492,16.520139059437355,16.520139059437355,40714217
2015-05-11,16.60764503479004,16.701892571372785,16.580717618800243,16.668233301385538,38354636
2015-05-12,16.54706382751465,16.587454964872776,16.412425122368585,16.53360011506194,48760649
2015-05-13,16.553794860839844,16.614381563865223,16.5201355813813,16.547063004948136,29430379
2015-05-14,16.701902389526367,16.708634247481115,16.60092293958576,16.634582229359502,26445450
2015-05-15,16.62784767150879,16.7153633913298,16.573992816615323,16.708631534468115,28494942
2015-05-18,16.722089767456055,16.735553476766633,16.61437851235281,16.634574076318682,19841750
2015-05-19,16.816343307495117,16.870199749615495,16.742292872931163,16.755756588306426,32513049
2015-05-20,16.76921272277832,16.856728413773403,16.742285304200944,16.84999655912906,37350263
2015-05-21,16.72882080078125,16.769211926729916,16.715357092131693,16.735552655106027,23172098
2015-05-22,16.735557556152344,16.775948693929646,16.69516641837504,16.69516641837504,16231966
2015-05-26,16.54706382751465,16.70862995756613,16.53360011506194,16.70862995756613,54832187
2015-05-27,16.72882080078125,16.749016363755583,16.57398657069283,16.594182133667164,31773341
2015-05-28,16.70863151550293,16.722095229211014,16.60765208207317,16.688435944940803,21900598
2015-05-29,16.56052589416504,16.70862829704524,16.520134760821026,16.70862829704524,31521478
2015-06-01,16.57398223876953,16.66822975530158,16.526859270812565,16.64803261698762,23062170
2015-06-02,16.600927352905273,16.661514090604854,16.493216016375104,16.560536194438885,26426862
2015-06-03,16.742290496826172,16.78941349395179,16.627847351759144,16.6615066354203,40898498
2015-06-04,16.594181060791016,16.735551573089744,16.567253645232864,16.695160449752514,37471271
2015-06-05,16.688438415527344,16.796149721756922,16.641315410572872,16.7153658469299,52402931
2015-06-08,16.58745574951172,16.735558174116203,16.580723892966926,16.715362604481825,28272131
2015-06-09,16.62784767150879,16.70189967760643,16.533601675445222,16.600920244062056,31163011
2015-06-10,16.863462448120117,16.924049147750406,16.69516447963939,16.722091901697297,53968148
2015-06-11,16.930784225463867,16.96444509006126,16.87019751430296,16.937516082259524,60034147
2015-06-12,16.856725692749023,16.92404422832586,16.802869283669203,16.890384960537443,42206558
2015-06-15,16.782676696777344,16.8432649701507,16.674967020768946,16.749017423024718,40678641
2015-06-16,16.876928329467773,16.890392042228115,16.735557764865153,16.789412615906528,36228207
2015-06-17,16.856725692749023,16.9509716425566,16.81633299078457,16.930776081883547,55448179
2015-06-18,17.011568069458008,17.03849549661187,16.8567337827042,16.930784207377318,70136594
2015-06-19,16.727588653564453,16.984519163990164,16.727588653564453,16.964235301656238,47071470
2015-06-22,16.984514236450195,17.052128678809673,16.964230380001013,16.970991665484075,40678518
2015-06-23,17.018329620361328,17.072421520222452,16.99128446419562,17.03185219844418,33542288
2015-06-24,16.876340866088867,17.018329522673504,16.876340866088867,16.99128436666304,26541099
2015-06-25,16.774919509887695,16.930430725740468,16.76139693351176,16.923669437552498,43711579
2015-06-26,16.829010009765625,16.87633902762805,16.781680991903205,16.849293874563806,30737208
2015-06-29,16.423330307006836,16.720830208446493,16.41657060530068,16.646456026851457,52912442
2015-06-30,16.484176635742188,16.626165238120084,16.430086344371215,16.585597519591854,77383245
2015-07-01,16.734342575073242,16.774911873261757,16.63292329842393,16.741105447711988,52375111
2015-07-02,16.659975051879883,16.768157244109815,16.592362173942064,16.727589517347123,24081438
2015-07-06,16.592361450195312,16.632929175188472,16.45037282518991,16.47065668768649,33223951
2015-07-07,16.626169204711914,16.639691780780808,16.315146780068396,16.565316024872413,63077548
2015-07-08,16.335426330566406,16.51122136057029,16.30838118557028,16.40304078058578,56789354
2015-07-09,16.463897705078125,16.592363773070627,16.430091262851036,16.565317031759385,31236625
2015-07-10,16.659975051879883,16.700542778642575,16.58560088614828,16.693781490848796,36120618
2015-07-13,16.862821578979492,16.862821578979492,16.768163514469695,16.801969966080335,41191230
2015-07-14,16.903379440307617,16.937185868982212,16.774913423815214,16.80871985248981,27691961
2015-07-15,17.045372009277344,17.07241874858183,16.923668826289695,16.98452041778352,62160945
2015-07-16,17.214401245117188,17.214401245117188,17.153549669708266,17.173833528177905,39781365
2015-07-17,17.167070388793945,17.221162259736005,17.092694661571937,17.200876815927195,22286763
2015-07-20,17.18735694885254,17.241448828303906,17.14002794342057,17.214402094813668,25354045
2015-07-21,17.167070388793945,17.261729972295903,17.126502676234047,17.194117118029407,24390172
2015-07-22,17.295543670654297,17.315827535461793,17.1535550294723,17.173838894279797,36459143
2015-07-23,17.14679527282715,17.32259037105773,17.11298882846159,17.309067793311506,36561685
2015-07-24,16.984514236450195,17.140025390089455,16.957469094517954,17.126502819123335,32149658
2015-07-27,16.862821578979492,16.910152198764404,16.801969966080335,16.86958445683163,34805048
2015-07-28,16.93042755126953,16.99804042047173,16.822245373016795,16.99804042047173,29677194
2015-07-29,17.099462509155273,17.10622379654894,16.943951311571677,16.984519035933662,33091373
2015-07-30,17.099462509155273,17.1129850839426,17.004802898114654,17.07241735958062,20597954
2015-07-31,17.045372009277344,17.119747764188137,16.998042993671035,17.079180036525585,24137571
2015-08-03,17.02508544921875,17.065654757985875,16.91014357237797,17.04536930983771,42025601
2015-08-04,16.998043060302734,17.0859413914456,16.970997908421687,17.038612375653766,30678613
2015-08-05,17.065658569335938,17.167077895081178,17.01832796312527,17.11298758801705,24771536
2015-08-06,17.004806518554688,17.10622743858218,16.943954919055987,17.079182283249427,23921408
2015-08-07,17.03861427307129,17.058896551711246,16.89662562235449,16.991283664479266,30673812
2015-08-10,17.20088005065918,17.207642924886493,17.106222036885057,17.15355104377212,30165778
2015-08-11,17.045372009277344,17.099463900356863,16.97775912983976,17.038612308863037,65448208
2015-08-12,16.889862060546875,16.916908801871486,16.632931511964447,16.903386224973968,77509300
2015-08-13,16.950714111328125,17.011565703300352,16.822248051857294,16.930430247337384,27547564
2015-08-14,17.072420120239258,17.072420120239258,16.92367018599604,16.930431474483022,33603346
2015-08-17,17.10622215270996,17.11298343945389,16.9371883965825,16.998039977277884,28771055
2015-08-18,17.092700958251953,17.133270273285806,17.052134818276997,17.085941257864,20245642
2015-08-19,16.937185287475586,17.0859351560657,16.876332130421655,17.045365855520117,57382080
2015-08-20,16.578834533691406,16.781676300021033,16.578834533691406,16.76139244089389,67731590
2015-08-21,15.983839988708496,16.490941337934615,15.983839988708496,16.36923656961211,127715881
2015-08-24,15.300946235656738,15.841854118276414,12.5220286747299,15.003446344580519,143651668
2015-08-25,15.098104476928711,15.875658984780129,15.044012582774247,15.862136408123899,84936661
2015-08-26,15.666057586669922,15.66605758666992,15.165717483725789,15.449694770878544,146056427
2015-08-27,16.051450729370117,16.085257163977335,15.740428355925284,15.868894394961925,96219884
2015-08-28,15.977078437805176,16.031168739489218,15.875657534618197,15.990601013226188,40348364
2015-08-31,15.8418550491333,15.943274390098367,15.82833247033796,15.875661496121657,58845124
2015-09-01,15.327994346618652,15.584924965694457,15.21305082392342,15.503789482048417,86294454
2015-09-02,15.53758430480957,15.578153603799414,15.334744159975639,15.530823019566068,52533664
2015-09-03,15.625484466552734,15.787756919304776,15.557870018514128,15.584915162717966,60273576
2015-09-04,15.31446361541748,15.449690937054159,15.21304272730768,15.402360342587366,54210039
2015-09-08,15.706622123718262,15.720144697735405,15.50378192593188,15.61196410559826,49726245
2015-09-09,15.49026107788086,15.916226969470825,15.456454639071199,15.848612504322093,43741739
2015-09-10,15.564637184143066,15.67957907870535,15.429408250775605,15.476738853713051,43653476
2015-09-11,15.632246971130371,15.63224697113037,15.456451932573264,15.490258365463259,26809949
2015-09-14,15.5984468460083,15.645775871193411,15.537593654669099,15.5984468460083,31837353
2015-09-15,15.821568489074707,15.868897506805894,15.598444389383875,15.659295983609686,41048311
2015-09-16,15.92298412322998,15.950029267256117,15.753950385537626,15.835085817616037,28008328
2015-09-17,15.699869155883789,16.017652988734998,15.666062702927293,15.909470751744138,75221486
2015-09-18,15.396154403686523,15.559220476785116,15.36897699071894,15.484482591124257,85290820
2015-09-21,15.572806358337402,15.633955526421913,15.470889482903758,15.498068486234112,47097445
2015-09-22,15.375770568847656,15.430125392042727,15.26026497426513,15.341798804350738,65335941
2015-09-23,15.382566452026367,15.43692128062873,15.294238260254362,15.382566452026367,34891095
2015-09-24,15.273856163024902,15.301033579040475,15.13796748765378,15.205912622985972,51271027
2015-09-25,15.49807071685791,15.59998601166734,15.42333123870464,15.491274768577592,55416173
2015-09-28,15.137965202331543,15.416536865022755,15.090404731484318,15.389359453110055,58422891
2015-09-29,15.16513729095459,15.212699340399531,15.029250279090359,15.151548589768167,48264309
2015-09-30,15.396154403686523,15.396154403686525,15.212705270862244,15.36897699071894,49086741
2015-10-01,15.402952194213867,15.464101387036838,15.239886084725837,15.38936348469765,48512971
2015-10-02,15.423328399658203,15.423328399658205,14.934130288742924,15.070018918768179,75346063
2015-10-05,15.749462127685547,15.769845185036152,15.525246901535995,15.532041253986197,47975517
2015-10-06,15.674727439880371,15.769848393536304,15.647548429256883,15.715493562875771,36684908
2015-10-07,15.797019004821777,15.885347161893925,15.68151503941767,15.776635952103407,38597020
2015-10-08,15.8921480178833,15.905736725257771,15.701904519347517,15.735876287783695,37237011
2015-10-09,15.790223121643066,15.939700422365155,15.722279619175017,15.926111721871544,58339183
2015-10-12,15.803815841674805,15.830994844867105,15.7426666739009,15.78343278575017,25312191
2015-10-13,15.681517601013184,15.851376401412933,15.681517601013184,15.749461121173082,42452020
2015-10-14,15.552423477172852,15.715489522524438,15.532040420915504,15.68831211418131,44763838
2015-10-15,15.90573501586914,15.92611807474028,15.627163354044189,15.640753655251299,55652525
2015-10-16,16.000850677490234,16.02802807764113,15.919316881745205,15.95328863193383,36542235
2015-10-19,15.987264633178711,16.021236392400514,15.892143707357656,15.898938059202017,32690313
2015-10-20,16.0823917388916,16.102774800235274,15.973680483098807,15.987269190661255,23941473
2015-10-21,15.966888427734375,16.157131937279487,15.939709416119404,16.102775509342827,29215200
2015-10-22,16.22507095336914,16.286220123040167,15.994061383763547,16.000855735949216,61204335
2015-10-23,16.401721954345703,16.408516304977475,16.2794236429738,16.354161499923293,45903498
2015-10-26,16.333782196044922,16.40172731988217,16.272633020355094,16.40172731988217,24485698
2015-10-27,16.238670349121094,16.272642132416127,16.184315495849038,16.25225906243911,28664204
2015-10-28,16.619142532348633,16.646319934487327,16.27262746449539,16.27262746449539,112058299
2015-10-29,16.59876823425293,16.68030207895906,16.517235984840088,16.612356942488404,48479611
2015-10-30,16.360958099365234,16.57158459319322,16.34057504466827,16.557995890061907,62867662
2015-11-02,16.58517074584961,16.653115846350218,16.394927335974305,16.401721686495122,73531446
2015-11-03,16.61235237121582,16.66670878449358,16.503641139953153,16.57838060997525,42479225
2015-11-04,16.564786911010742,16.653115058897146,16.517226459613955,16.61234736240753,40100564
2015-11-05,16.632732391357422,16.659909795388156,16.537611477249854,16.564788881280588,45236788
2015-11-06,16.802593231201172,16.96566085052578,16.7414440704239,16.945276201640752,85556100
2015-11-09,16.619142532348633,16.863742342181776,16.524021624863202,16.822976238973734,59169369
2015-11-10,16.693883895874023,16.700678247187017,16.551200923008523,16.5783783282605,41119339
2015-11-11,16.6395320892334,16.768624787484832,16.625941788861383,16.768624787484832,27576370
2015-11-12,16.38813591003418,16.605556760793064,16.381341558300864,16.598762409059745,66597469
2015-11-13,16.252243041992188,16.422103386323517,16.204682592261264,16.306597841684674,53877793
2015-11-16,16.44928550720215,16.44928550720215,16.17071548353477,16.20468724309265,53560564
2015-11-17,16.415319442749023,16.56479683195591,16.38134767140503,16.51723635207432,46013180
