Date,Close,High,Low,Open,Volume
2018-11-21,80.43780517578125,81.16570623997585,80.4198284163969,81.15671786028366,9345100
2018-11-23,80.55461120605469,81.03988077429881,79.96150852672756,80.00643670430429,3939500
2018-11-26,81.33642578125,81.55209883365771,80.86014464812672,81.20162755244915,7141200
2018-11-27,82.18116760253906,82.18116760253906,80.77029376588592,81.06684856842352,9262000
2018-11-28,84.1581802368164,84.18513851373916,82.40581681948086,82.42379357484492,11870400
2018-11-29,84.4367904663086,84.93104858561055,83.8436875792722,83.96050910923178,8796000
2018-11-30,86.1531982421875,86.1531982421875,84.2930012153775,84.38286444806816,15875900
2018-12-03,85.73979949951172,86.09925233641816,85.2455415645803,86.09925233641816,12158200
2018-12-04,83.8257064819336,86.19813161963923,83.67293829155022,85.72185028719367,15011300
2018-12-06,83.51115417480469,83.51115417480469,81.00393157887973,82.78325327332185,18492900
2018-12-07,81.38138580322266,83.39435793390956,80.97699781467975,83.27752955703575,14930800
2018-12-10,81.69588470458984,82.00142095474261,79.66494348232516,81.42628824941286,15372000
2018-12-11,81.94750213623047,82.92702264107056,81.36338107027545,82.37884822521828,13632300
2018-12-12,82.6484603881836,83.72683267182352,82.59454383083873,82.85514509542142,12581000
2018-12-13,82.72933197021484,83.33142988008657,82.17217594990242,82.87311859231063,11567100
2018-12-14,79.94355010986328,81.99246196394357,79.7009186981433,81.92057549210531,19422700
2018-12-17,78.35293579101562,79.78177943687302,77.81374278279692,79.11678341116024,22089500
2018-12-18,77.66998291015625,79.17072025579996,76.92410499964147,79.02694044459116,24712500
2018-12-19,76.65450286865234,78.75733111693077,75.96254164238583,77.82273849898773,23075600
2018-12-20,75.57611083984375,76.61854326472876,75.03692472799302,76.30401860415945,25321600
2018-12-21,74.63729095458984,76.97534501275321,74.48382938286166,75.69347737729892,28909200
2018-12-24,72.8498764038086,74.42062225154696,72.80474430371375,74.14077292709196,14235500
2018-12-26,76.02750396728516,76.09972362342077,72.76866602205443,73.1207282366587,20575100
2018-12-27,76.86699676513672,76.91212886026536,74.11368413434514,75.13376728308516,14045700
2018-12-28,76.9572982788086,78.0315431214574,76.64134593898378,77.36352173183414,15770600
2018-12-31,78.09471130371094,78.16692404131767,77.3364190172791,77.39058717953726,10163100
2019-01-02,76.91215515136719,77.4808762197779,76.0726207578865,76.89410368459349,14179900
2019-01-03,75.3504409790039,77.18297124101282,75.15184041888091,77.02048049975252,17668000
2019-01-04,77.59822845458984,78.02251024247373,76.19900904824807,76.23511198202003,16262600
2019-01-07,77.89610290527344,78.62730759304492,77.3905793569121,77.62528278308454,12387200
2019-01-08,78.50096130371094,78.76275236727498,77.63434617290142,78.51901965967802,13371000
2019-01-09,78.85298919677734,79.31338065231273,78.61827888198101,78.84396002272007,11259700
2019-01-10,79.00646209716797,79.06063026207049,78.10373740421144,78.50093847303002,10396800
2019-01-11,79.26826477050781,79.29534541332995,78.49192086913534,78.63636014717852,7187900
2019-01-14,78.39261627197266,78.82592719500566,78.3835939830245,78.78981737748262,5449000
2019-01-15,79.80084228515625,79.81889374366338,78.48286542242546,78.50091688093259,10540600
2019-01-16,79.65645599365234,80.2522578288658,79.60229469490405,79.90921790413847,8288900
2019-01-17,80.36055755615234,80.6945682069487,79.37659084361398,79.43978130325182,8731600
2019-01-18,81.31745910644531,81.36259121824479,80.35154375720981,80.95636777582813,13367500
2019-01-22,80.75775909423828,80.90219836688598,80.19806724359385,80.7487299178869,12244500
2019-01-23,80.8480224609375,81.29036252566777,79.97237839420742,80.91121291486427,7722800
2019-01-24,80.17097473144531,80.83899593766644,79.79183202774743,80.76677631203563,11307000
2019-01-25,80.27029418945312,80.5681950509836,80.03559068089355,80.5681950509836,7241900
2019-01-28,79.35855102539062,79.80088430777504,78.9794013246737,79.7196354836055,7113800
2019-01-29,79.7467041015625,79.80990144818747,79.13285786028189,79.35853905625042,11099200
2019-01-30,80.8390121459961,81.06469335590982,79.84600931258052,80.04460987926363,11706500
2019-01-31,81.85005950927734,82.03963089902143,80.66749217395969,80.7487341036026,13409900
2019-02-01,81.9222640991211,82.11183545403837,81.36257232228722,81.94934473736032,9386500
2019-02-04,81.68757629394531,81.93131587983356,80.9924811341326,81.93131587983356,9308600
2019-02-05,81.57020568847656,82.28335903883486,81.5521473373448,81.82296750637713,8921400
2019-02-06,81.94031524658203,81.97642505984281,81.32646219563415,81.42576246029061,6135900
2019-02-07,81.03759002685547,81.54312052183306,80.60428604515194,81.40771044483473,9511700
2019-02-08,81.1910629272461,81.20008521556515,80.60429048608654,80.72164221942126,7284200
2019-02-11,81.09178924560547,81.42579309123936,80.8661079932603,81.37163179459499,5017400
2019-02-12,82.20213317871094,82.24727218189719,81.29940821294518,81.44384751334526,9093200
2019-02-13,82.3826904296875,82.62642316409605,82.01256985134067,82.36463207173392,6435600
2019-02-14,82.5722427368164,82.9423563421806,82.0576898502654,82.17504160079669,6938600
2019-02-15,83.8179931640625,83.86313215726977,82.57223546611648,83.19511775871119,8234200
2019-02-19,83.6194076538086,83.9443891790725,83.58329783019654,83.59232700791071,6284100
2019-02-20,83.52010345458984,83.62843292035964,83.10485083333879,83.41178087606437,6959900
2019-02-21,82.78890991210938,83.27638224439968,82.41879623905736,83.2222209476714,8368500
2019-02-22,83.54717254638672,83.61938528705053,82.85207068046056,82.95137094702145,6488100
2019-02-25,83.6645278930664,84.1700515357805,83.60133743772714,83.97145099407336,7652600
2019-02-26,83.36663818359375,83.70064885615358,83.26733789951498,83.4749676445644,7288000
2019-02-27,82.97845458984375,83.37565567046762,82.6986121306277,83.08678403562564,9827600
2019-02-28,82.73472595214844,83.27635943279927,82.6444548532472,82.82499705104968,9464100
2019-03-01,83.90827178955078,84.02563042751905,83.17706686726119,83.24928650797335,10795200
2019-03-04,82.77082824707031,84.35961872762677,82.20210728991457,84.20615718471667,15208400
2019-03-05,82.72570037841797,83.02360121628335,82.30141861913884,82.80694919203746,13591700
2019-03-06,81.51606750488281,82.84306742482937,81.29038626249637,82.73474483632064,11662400
2019-03-07,80.8751220703125,81.5702241137937,80.59527954974567,81.39870417551361,14430700
2019-03-08,80.70359802246094,80.74873012984912,80.00849607369558,80.4418070055325,11531200
2019-03-11,81.6243667602539,81.69658639011166,80.68553223383209,80.92024258724828,9694300
2019-03-12,82.22018432617188,82.40975572589248,81.71465370633925,81.83201234943606,8981600
2019-03-13,83.10482788085938,83.33050904011631,82.40973294073464,82.46389421503874,10098300
2019-03-14,82.96943664550781,83.18608866117184,82.67153581944267,83.07775920971812,9283800
2019-03-15,83.35089111328125,83.4868054641966,82.82536622284151,83.11531361211176,10219400
2019-03-18,83.22405242919922,83.51399986329615,82.92504219353586,83.43245538787457,7183500
2019-03-19,83.88549041748047,84.12106793185104,83.21498142549561,83.51399163168685,11308700
2019-03-20,83.30558776855469,83.88548252503087,82.97939610392548,83.78581246567802,11123700
2019-03-21,83.63178253173828,83.75863408236161,82.4901116632372,82.60790041370429,7398200
2019-03-22,82.10958099365234,83.57743705470334,82.09145538804577,83.26937088832234,12162600
2019-03-25,82.06426239013672,82.32702833145731,81.47530472254866,82.25453974497741,9893300
2019-03-26,82.62602996826172,83.15155488332664,82.04613516254835,82.54447858873473,8107200
2019-03-27,81.93740844726562,82.71664344712707,81.36657639927536,82.52636609779698,10817400
2019-03-28,82.14582061767578,82.37234228461679,81.71995877776386,82.1820580010408,6726800
2019-03-29,83.13343048095703,83.20591905491163,82.45386565413722,82.63508017613282,10120900
2019-04-01,83.26029205322266,83.76769830621323,83.0700147083512,83.64084674296559,9082000
2019-04-02,83.07001495361328,83.40526946483858,82.91598189962805,83.27841790121641,7002200
2019-04-03,82.96128845214844,83.48682034917704,82.71664810719638,83.4415132531637,7398700
2019-04-04,82.78913879394531,83.13344922853939,82.30890706786631,83.03377914509775,9212400
2019-04-05,83.35995483398438,83.50493198666601,82.93409308909601,82.98845606490606,6262000
2019-04-08,83.34185791015625,83.42340239516577,82.75290017114676,83.29655080988901,5961200
2019-04-09,83.12437438964844,83.30559583916063,82.82537109551336,83.051892722735,7207600
2019-04-10,83.15156555175781,83.37808720533042,83.00659528817532,83.22405413999519,5433400
2019-04-11,82.12769317626953,83.37809026117671,81.76525713469147,83.33279007653728,8534200
2019-04-12,81.37562561035156,82.47198943580068,81.23971816690478,82.44480794711131,11659000
2019-04-15,81.7018051147461,81.76523088319188,81.3212505040714,81.47528352559826,7921900
2019-04-16,80.02557373046875,82.48106775552905,79.88965934855771,82.38139766965381,14857100
2019-04-17,77.72410583496094,80.31551401041392,77.3163696385479,80.29739532046108,34381800
2019-04-18,77.8509521484375,78.33117689803119,76.7002253095748,77.9596850194912,35300900
2019-04-22,77.89625549316406,78.34929873142801,77.47945654350819,77.72409685049858,18717700
2019-04-23,79.12852478027344,79.54532368318671,77.73315093336008,77.86906527217516,30503400
2019-04-24,79.03792572021484,79.31881031343586,78.6845456375001,79.15571447252566,14612800
2019-04-25,79.8534164428711,80.08900091475921,78.53959352493852,78.86578528204737,16166400
2019-04-26,80.65077209472656,80.67795358730186,79.78998565678603,79.9621443269526,11321700
2019-04-29,80.50580596923828,80.82293494764033,80.16149549452938,80.67796466303936,13264400
2019-04-30,80.87728881835938,81.03132187548835,80.17054240292818,80.74137445087833,11750900
2019-05-01,80.7322998046875,81.30313868177691,80.27925658814841,80.98600289988684,25596400
2019-05-02,81.0766372680664,81.15818174916691,80.18866930080286,80.65077543238351,18927500
2019-05-03,81.69276428222656,81.71994577187067,81.16723243946863,81.30314680058072,13624000
2019-05-06,82.10958099365234,82.31797706787641,80.3698892387543,80.5058036292313,25168300
2019-05-07,80.53297424316406,81.87398544823749,80.06181225445249,81.47530513347931,18011600
2019-05-08,80.70513916015625,81.07663801184687,80.04369285151625,80.49673618505544,13783300
2019-05-09,80.53297424316406,80.79574018580993,79.60876895600624,79.98932366760698,15692300
2019-05-10,80.56017303466797,80.76856910760253,78.83860689602918,80.27021864990158,17771800
2019-05-13,79.04698944091797,80.5148521545702,78.73892332916543,79.19196660848986,17436000
2019-05-14,79.44569396972656,79.99840749211093,79.25541656392285,79.4094496667791,13147000
2019-05-15,79.68123626708984,79.95305802584294,78.67547986005576,79.02885298545797,10587700
2019-05-16,80.30644226074219,80.99506992138312,79.79903604389689,79.85339902058996,15124000
2019-05-17,80.13429260253906,80.76855038999771,79.64500506097464,79.64500506097464,13354100
2019-05-20,80.09801483154297,80.35171784047753,79.50905746772288,79.78994195434493,10757400
2019-05-21,80.85009002685547,81.19440035962442,80.49670998186548,80.55107986495878,11690600
2019-05-22,81.31219482421875,81.49341625913812,80.54202273626146,80.61451131022919,9021800
2019-05-23,81.03132629394531,81.03132629394531,80.3517613323768,80.90447472081723,13545300
2019-05-24,81.14909362792969,81.63838110054967,80.94975351913372,81.31218945213635,9986400
2019-05-28,79.98931884765625,81.7108846605933,79.98025604662364,81.2215970982075,20796000
2019-05-29,79.21914672851562,79.60876421850905,78.66643338427166,79.59970141746965,16302700
2019-05-30,79.65408325195312,79.78093483395443,79.2916471978525,79.37319168075645,12457600
2019-05-31,79.08323669433594,79.45473551548201,78.62113059651026,79.13759967776528,10712900
2019-06-03,79.27352905273438,79.95309412578567,79.11043315868632,79.1557402620471,19371000
2019-06-04,80.58733367919922,80.72324112077808,79.83528024230375,79.93495030805575,15837200
2019-06-05,81.19441986083984,81.38469721514102,80.61452499642898,81.17629425782522,24291700
2019-06-06,81.61121368408203,81.93740538872672,81.13098892804724,81.3212662702747,18840900
2019-06-07,82.46293640136719,82.66227654250802,81.84679728915528,81.87397877878512,9302700
2019-06-10,82.70757293701172,82.97940164665685,82.40856273898032,82.71663573743756,8552800
2019-06-11,82.57167053222656,83.32372407991194,82.3632744825113,83.11532803019668,8317900
2019-06-12,82.97035217285156,82.99753366560368,82.50824605738828,82.58979744853703,5799200
2019-06-13,82.87067413330078,83.11532137036278,82.54448242581257,83.11532137036278,9031800
2019-06-14,82.68038177490234,83.15154364855054,82.61695600512489,82.90690336880618,5056300
2019-06-17,83.05189514160156,83.1062581215928,82.6441520529923,82.7619408139372,4861500
2019-06-18,83.75863647460938,84.04858387187124,83.30559323433198,83.46868907734749,7979600
2019-06-19,84.51069641113281,84.70098068559085,83.72240547220238,83.77676845753763,6988100
2019-06-20,84.88218688964844,85.47114452007621,84.39289933111881,85.20837859533485,9241200
2019-06-21,85.28985595703125,85.45364769447738,84.31620700176452,84.79848074469285,9026100
2019-06-24,84.8439712524414,85.23525111480454,84.68928098979214,85.18065618501934,6493600
2019-06-25,84.49819946289062,85.29895525609938,84.41630011839219,84.90767535822054,14930600
2019-06-26,83.43354034423828,84.62557580334551,83.26064716135608,84.61647433519748,10498400
2019-06-27,84.01590728759766,84.17969899832522,83.56093108473064,83.7247227954582,7416200
2019-06-28,84.2979965209961,84.37079438498955,83.57003176583439,84.05231240800121,9390600
2019-07-01,84.71656799316406,84.99865796112194,84.37078857657957,84.96225903163105,7797200
2019-07-02,85.17154693603516,85.17154693603516,84.3070948955934,84.78936857767476,7952500
2019-07-03,85.89952850341797,85.91772450112232,85.35355832124966,85.36265284890808,4066000
2019-07-05,85.30804443359375,85.74482467574379,85.11695524714887,85.53553255208334,5934300
2019-07-08,84.67108917236328,85.0077671791689,84.27980929069116,84.9804697129292,15202000
2019-07-09,84.75298309326172,84.84397696315732,84.3526017348564,84.36170320456215,5537300
2019-07-10,85.04418182373047,85.27167000759741,84.68930081228912,84.94408646743794,5347300
2019-07-11,85.06236267089844,85.67202917912537,84.48908815333543,85.63563024607481,13691700
2019-07-12,84.11601257324219,84.79847695839752,83.53364351996724,84.78027402039014,11508200
2019-07-15,84.2979965209961,84.49818717578488,83.87941921661336,84.16150226160497,5811100
2019-07-16,83.87940979003906,84.35258196804743,83.82481486937269,84.23429065914175,9092300
2019-07-17,83.89762878417969,84.33440909641529,83.88853425649903,84.05232600578894,9566700
2019-07-18,84.37081146240234,84.50730574942114,83.47905480394898,83.88853766500537,6559500
2019-07-19,83.49725341796875,84.59829524272511,83.42445554301275,84.56189630524712,8105900
2019-07-22,83.32435607910156,83.64283808829673,83.25155820774634,83.58824315597387,5192500
2019-07-23,83.84302520751953,83.97041800579483,83.09686441374132,83.44264387443327,6688600
2019-07-24,83.88851928710938,83.89761381316717,82.96036389262765,83.71562609860298,5430400
2019-07-25,83.4790267944336,83.97950336478289,83.29703910106231,83.66102143019037,6618700
2019-07-26,83.77932739257812,83.93401765324302,83.46084540227199,83.77022592360176,3812400
2019-07-29,84.1251220703125,84.18881847989994,83.68834867382381,83.82484296362202,5887500
2019-07-30,83.76112365722656,83.79751564499593,83.133254261221,83.47903368411849,7959200
2019-07-31,82.93309020996094,84.01593616655667,82.42351890915744,83.6701496903929,8557400
2019-08-01,83.04228210449219,83.9340318279473,82.54180536207195,82.94218675600814,16422500
2019-08-02,82.85115814208984,83.17874151935267,82.3142826850927,82.9239490485155,15956600
2019-08-05,80.90387725830078,82.24150155459134,80.24871037059074,81.91391811073632,17626200
2019-08-06,81.95032501220703,81.96852795107276,80.86748619085627,81.31336099964776,10135900
2019-08-07,81.97761535644531,82.20510347579483,80.25780572955391,81.28605647214104,12452500
2019-08-08,83.0695571899414,83.1514495753321,82.12320584079495,82.23240263036854,12034800
2019-08-09,83.16967010498047,83.69744428598466,82.4508067085894,82.92397901206344,7253100
2019-08-12,82.35982513427734,83.16968252430073,82.0413430610752,82.86029498005543,7097100
2019-08-13,83.43354034423828,83.87031362193869,82.25970087904102,82.33249873945311,12232500
2019-08-14,81.11315155029297,82.77836600930148,81.06765115604819,82.57817538244117,16426100
2019-08-15,81.3952407836914,81.70462821497996,80.86747365895255,81.4589371750764,12315200
2019-08-16,82.39619445800781,82.6145810950724,81.89571784974939,81.95031277341903,10239300
2019-08-19,83.18785095214844,83.39714306939095,82.90576791543506,83.0422621708205,6427200
2019-08-20,82.47810363769531,83.38805624353255,82.4144072329822,83.21516302685949,4708800
2019-08-21,83.08776092529297,83.28795158697078,82.84207680384353,83.05136199204367,5687100
2019-08-22,82.67829132080078,83.43355362240503,82.35070783919863,83.24246441520164,6486900
2019-08-23,80.76737976074219,82.84207019370166,80.36699846933384,82.53268275696263,9822700
2019-08-26,81.61363983154297,81.6773362271968,81.07676426041508,81.41344917594905,8913900
2019-08-27,81.13136291503906,82.39619625175163,81.07676104779473,82.11410627441676,8252000
2019-08-28,81.72283172607422,81.89572492247427,80.73098683435872,80.84927815998755,5691500
2019-08-29,82.34158325195312,82.5781727983286,81.81381618411046,82.34158325195312,4360300
2019-08-30,82.44170379638672,82.88757862448938,82.08682283939252,82.72379382192655,4784100
2019-09-03,81.95941162109375,82.35069142711693,81.66822713352204,81.95941162109375,6437800
2019-09-04,82.0140151977539,82.54178930666791,81.63183681918302,82.49629584772558,9318700
2019-09-05,82.82389068603516,83.00588538924143,82.2779204611925,82.71470080649947,7897400
2019-09-06,83.05134582519531,83.28793537406769,82.87845960389865,82.99675090714219,13166400
2019-09-09,82.28700256347656,83.15145463747291,81.9867165806577,83.12415717401419,10675900
2019-09-10,82.52357482910156,82.53266935342124,81.00394923913234,81.8684080740656,8770700
2019-09-11,83.34252166748047,83.36982606606675,82.45987383329216,82.66005749289953,8124300
2019-09-12,83.31526947021484,84.0614304287279,83.26977599929369,83.71565089169593,9344700
2019-09-13,83.2697525024414,83.94311538660669,83.0968593115178,83.41534128765096,6351000
2019-09-16,83.08776092529297,83.29705305587976,82.71468400866432,82.81477933950322,6668100
2019-09-17,83.21514892578125,83.44263703869196,82.923964418951,83.04226268079178,3932900
2019-09-18,83.20606231689453,83.31525217835396,82.61459177857064,83.21515684375821,5369800
2019-09-19,83.5973129272461,83.97038972730168,83.15143134105413,83.30612849462302,5058600
2019-09-20,84.0633316040039,84.45623658491493,83.7800769565637,83.78920925593727,8935700
2019-09-23,83.61560821533203,84.11815657816663,83.58819737369647,83.81663034895433,4232900
2019-09-24,82.84806823730469,83.98110079258133,82.55567431331546,83.9262721391189,10542600
2019-09-25,82.44603729248047,82.93031411279738,82.32724767685602,82.85721388337026,7956800
2019-09-26,81.98916625976562,82.74755843683778,81.35868901947107,82.72014759529822,10004500
2019-09-27,81.62368774414062,82.38208703773071,81.32215448699434,82.26329740667293,10017300
2019-09-30,82.35466003417969,82.85721540670366,81.67850032760155,81.733322015069,8031600
2019-10-01,81.55059051513672,82.75671661701588,81.38611845709761,82.57397298418253,13413900
2019-10-02,80.36272430419922,81.45920685545101,80.00636939212836,81.29473482132434,13385000
2019-10-03,81.0845718383789,81.11198268166848,79.67742378933407,80.25307938330153,11958800
2019-10-04,82.35466003417969,82.40034942121703,81.27645602958238,81.32214541661972,9146600
2019-10-07,82.0805435180664,82.61964202747988,81.89779294360468,82.0165825598102,8247200
2019-10-08,80.51805877685547,81.43179069091829,80.4997802346903,81.39524057780922,10649300
2019-10-09,81.10284423828125,81.340409509611,80.73735008925408,81.01147244382972,7350200
2019-10-10,81.50489044189453,81.78815209826057,80.79218060751762,80.86528083956188,8232300
2019-10-11,82.18104553222656,83.14959907083241,82.14449542136322,82.28155659429557,10773200
2019-10-14,82.14449310302734,82.54653036873596,82.01657120422632,82.12621456250112,4915600
2019-10-15,83.64302825927734,83.93542222092742,82.99427937471692,83.04910106401947,12607900
2019-10-16,83.53336334228516,83.96281842352194,83.39630217170863,83.57905272288423,7851500
2019-10-17,84.15470123291016,84.39227346371254,83.7709355324591,83.80748564267645,7536100
2019-10-18,83.84405517578125,84.2826426575489,83.46942168768331,83.91714844192764,6784700
2019-10-21,83.75265502929688,84.31916424918597,83.58818303647294,84.19124236268068,4948400
2019-10-22,83.9354019165039,84.93136621108782,83.89885180873657,84.3922678067652,8702400
2019-10-23,84.45624542236328,84.70294998446154,83.90800764008365,84.08161197221887,5525000
2019-10-24,84.02678680419922,84.69381417533982,83.72525359651011,84.60243540606095,6892300
2019-10-25,84.11813354492188,84.34656645763019,83.5881744855652,83.8074681298238,5536900
2019-10-28,84.98622131347656,85.1598256653869,84.26437214561483,84.33747238390467,6937900
2019-10-29,86.19233703613281,86.3293982237033,84.97707186221442,85.18723327931869,13768400
2019-10-30,86.67662048339844,86.71317060095951,85.8816711116948,86.21975447071817,10179700
2019-10-31,86.57609558105469,86.63091726303297,86.01871857687212,86.5121346283397,9675200
2019-11-01,86.68574523925781,87.41672655440333,86.66746669792713,87.0421001117757,14670800
2019-11-04,86.42074584960938,87.13345546013602,86.38419574506703,87.08776608665319,9878200
2019-11-05,85.8085708618164,86.55783078276328,85.61668101743766,86.54869151131153,13273800
2019-11-06,86.10094451904297,86.26541651031145,85.62580011261406,85.89078315250327,13130200
2019-11-07,86.29283905029297,86.56695442543689,86.03699524500362,86.4298932522545,7827900
2019-11-08,86.92332458496094,86.94160312925203,86.13751448977388,86.23802556970864,7756900
2019-11-11,86.56696319580078,86.77712461213532,86.32939790751841,86.59437403897016,6092500
2019-11-12,87.08778381347656,87.39845627971444,86.58523545896917,86.70401809449541,13801500
2019-11-13,87.18829345703125,87.39845485469678,86.71315595145225,86.85021712634534,6507700
2019-11-14,87.19743347167969,87.32535537701246,86.66746730888904,87.17002263071137,6498800
2019-11-15,89.05229949951172,89.20763223086303,87.41671875734714,87.49895824355804,11337700
2019-11-18,88.75077819824219,89.4817665171158,88.64113483026603,88.97007887663703,11251400
2019-11-19,89.3538589477539,89.4817808784043,88.83303195261375,89.06146496752123,10025800
2019-11-20,89.23506164550781,89.51831630671774,88.70509546480048,89.20764383239158,12305600
2019-11-21,89.46349334716797,89.5274543010846,88.67768335835144,89.28988205601374,9122400
2019-11-22,89.78330993652344,89.91123186119735,89.42695500761438,89.61883789462526,6141800
2019-11-25,90.8340835571289,90.8523551261888,90.01172352502293,90.14878469224402,11726500
2019-11-26,90.760986328125,90.9711407497287,90.45945314455018,90.82494727877231,11073300
2019-11-27,91.22698211669922,91.3640432847758,90.80666631349281,90.888905802827,6333200
2019-11-29,90.90718841552734,91.19958235637483,90.7244448167057,90.98942791485209,2392000
2019-12-02,90.5051498413086,91.11734855716438,90.21275590454005,91.08993771484566,6682200
2019-12-03,90.30413055419922,90.37723078350497,89.57314220358488,89.81985373468639,7709700
2019-12-04,91.14474487304688,91.26352749457047,90.57822866093854,90.66960741573232,6237600
2019-12-05,91.14474487304688,91.28180603401731,90.37721352556483,91.19956654894696,7390400
2019-12-06,91.74783325195312,92.0584987850412,91.5559433977259,91.61990435872767,5658500
2019-12-09,91.10821533203125,91.80265359214826,91.10821533203125,91.78437504857524,5148900
2019-12-10,91.3092269897461,91.39145951270822,90.73357841534818,91.08993329062608,6027900
2019-12-11,91.3914566040039,91.61988956658973,91.20871302242355,91.38232430477943,6064300
2019-12-12,92.2412338256836,92.54276703005631,91.39146286777402,91.43715225191096,9769100
2019-12-13,92.17726135253906,92.7163667388612,91.80263494006878,92.14985051397056,6433200
2019-12-16,93.17324829101562,93.51132465178334,92.71638231486764,92.71638231486764,7730300
2019-12-17,93.07274627685547,93.42910121523536,92.94482434878178,93.29204001480718,4643600
2019-12-18,93.2006607055664,93.38340431061806,93.00877782889566,93.10928890304058,5202900
2019-12-19,93.56613159179688,93.66664264091763,93.2463268769672,93.39252033036651,6637200
2019-12-20,94.22859954833984,94.4396306569989,93.84324569781803,93.84324569781803,8586500
2019-12-23,94.60476684570312,94.70569383662149,94.21023597213185,94.4487913143088,4770900
2019-12-24,94.48550415039062,94.72405252147176,94.25612587045676,94.6047783359312,2071800
2019-12-26,94.42127990722656,94.71488382987756,94.11849889322312,94.60477973385731,2910100
2019-12-27,94.44879150390625,94.63229130590689,94.23776043154363,94.62311421578623,3605000
2019-12-30,93.88178253173828,94.64827212780256,93.74325793873513,94.44510366415173,5665100
2019-12-31,94.06646728515625,94.14957780472473,93.52160582281397,93.67860410253121,4746700
2020-01-02,94.3157958984375,94.46355731177687,93.6416538256196,94.35273625177234,6277400
2020-01-03,93.49391174316406,94.02953640878752,92.76435546667422,93.22609941035235,8247500
2020-01-06,94.07569885253906,94.10340235750606,93.04139004464024,93.06909354960722,6441800
2020-01-07,93.8910140991211,93.9741316747436,93.36462627235726,93.81713337537967,6335300
2020-01-08,94.5005111694336,94.9253147250116,93.90024267185376,93.93718303046745,7494700
2020-01-09,94.90685272216797,95.16543526433965,94.5836333515207,94.78680182611437,6660600
2020-01-10,94.9345474243164,95.4239948246502,94.7683193406509,95.26700359164741,9300300
2020-01-13,94.60208892822266,95.11000297172619,94.27886257385835,95.09153631650801,7621700
2020-01-14,95.1746597290039,95.19313343237765,94.14958760701852,94.31581570911489,7294900
2020-01-15,95.99654388427734,96.24588950958933,95.21158074605654,95.28546145323432,7521800
2020-01-16,96.49525451660156,96.55989839167326,96.01504387973381,96.39367027782404,5479900
2020-01-17,96.49525451660156,96.64301597142484,96.25515272099467,96.25515272099467,6533400
2020-01-21,96.59683227539062,96.81846739710367,96.23667256048684,96.2736129217146,6644800
2020-01-22,96.71688842773438,97.04010777545156,96.58759364299415,96.80923580627453,9431500
2020-01-23,96.2274398803711,96.68918384725512,95.56253448640727,96.55066629371295,8522600
2020-01-24,94.62056732177734,96.38443255416392,94.38045850023892,96.33825534191112,15962700
2020-01-27,93.90023803710938,94.26039770874985,93.34614677655884,93.47543450249887,11762300
2020-01-28,94.36199188232422,94.7313884435414,93.91871459973292,94.17729712454232,8079900
2020-01-29,94.1034164428711,94.7867955017365,94.08494273969309,94.45433930106611,6435700
2020-01-30,93.42003631591797,93.47544333351176,92.61659933254145,93.41079946443456,10989400
2020-01-31,91.5545883178711,93.1245149034688,91.24983562498868,93.05064122739557,14476700
2020-02-03,92.38571166992188,93.05062395070081,92.1917800956367,92.1917800956367,11850600
2020-02-04,94.01106262207031,94.38968896343455,93.52160816053897,93.54008186245113,9575100
2020-02-05,95.82110595703125,96.15356216288023,94.4451039206244,94.45434077235728,14131000
2020-02-06,95.9041976928711,96.26435733769058,95.4886310398185,96.26435733769058,6166500
2020-02-07,95.15618896484375,95.99655924509307,95.00842752684426,95.91344872045822,6057200
2020-02-10,95.66410827636719,95.66410827636719,94.73139056928926,94.80527129232124,4010100
2020-02-11,96.2366714477539,96.31978902096868,95.8026310154132,95.99656262537648,10277100
2020-02-12,96.35671997070312,96.81846390089585,95.96885676029802,96.59682878718624,4705700
2020-02-13,95.9041976928711,96.30129769173003,95.71026611840308,96.00578190506656,4778500
2020-02-14,95.97808074951172,96.04272460924955,95.5071000310491,96.00578425430618,5114200
2020-02-18,95.63639068603516,96.09813456852186,95.32240822785741,95.97808369551021,8409300
2020-02-19,96.07967376708984,96.21819834940614,95.79339479711497,95.88574217010819,6427900
2020-02-20,95.46094512939453,95.95039258073241,94.59286426360829,95.85804520143999,8080900
2020-02-21,95.51634216308594,95.60868953272487,94.75908245900241,95.09153862622472,6510800
2020-02-24,92.50577545166016,93.83560019888537,92.06250523302047,93.20762818443492,16284500
2020-02-25,89.69837188720703,93.04140042398792,89.38438940168474,92.83823197069556,20301600
2020-02-26,89.68913269042969,91.25905904496312,89.49520110868043,90.19704672482467,13721600
2020-02-27,86.64163208007812,89.892306297342,86.62316542268064,88.7194797971351,22047900
2020-02-28,85.52421569824219,85.57039291188997,83.09544503735569,84.36061896172326,27750600
2020-03-02,89.5321273803711,89.67065194091761,85.25638197642756,85.55189775095593,22359400
2020-03-03,87.30653381347656,91.32370416667727,86.13370041086274,89.753777790464,33385500
2020-03-04,92.33954620361328,92.48730763841424,89.74454765438513,89.92924240223333,26418700
2020-03-05,90.19705200195312,91.6007574076725,89.17197997726753,90.36328008827114,17873000
2020-03-06,89.71685791015625,90.0400772913019,87.36196076273748,87.72212050825037,17917700
2020-03-09,85.05323028564453,87.06643409727099,83.12314404495135,84.39755475215125,21968500
2020-03-10,87.9714584350586,88.11921283382105,83.98199102932405,87.50971448973908,26473200
