Date,Close,High,Low,Open,Volume
2016-03-02,38.03904724121094,38.03904724121094,37.73336817133329,37.79630179487057,8748100
2016-03-03,38.03904724121094,38.06601781426256,37.74235721914207,38.05702876645377,7883900
2016-03-04,38.137935638427734,38.32673991466858,37.89519365256418,38.048031453265295,7885900
2016-03-07,37.904178619384766,38.07499792465706,37.625470187980476,37.92216014040676,15813500
2016-03-08,37.67042541503906,37.98509345643789,37.53556572322561,37.67941446066856,11700500
2016-03-09,37.994083404541016,38.00307588000854,37.724367444131964,37.724367444131964,12160600
2016-03-10,37.95811462402344,38.32672714780208,37.49060547173428,38.155904451420774,12928400
2016-03-11,38.54249572753906,38.55148820018973,38.24580929291234,38.335713441678394,8820100
2016-03-14,38.58745574951172,38.65938182703742,38.40764741494574,38.42562893432717,10060900
2016-03-15,38.731319427490234,38.767279047327264,38.41664788913379,38.43462941386488,6321100
2016-03-16,39.18083953857422,39.24377314792305,38.54250754005475,38.551500015461436,14756900
2016-03-17,39.32468795776367,39.45055517543487,39.06396104708793,39.10891313488129,9367100
2016-03-18,39.38794708251953,39.505416116097635,39.21626422341497,39.478305756371945,9414400
2016-03-21,39.52347946166992,39.54154843471998,39.27950696195423,39.29757938196595,8003500
2016-03-22,39.53251266479492,39.68612305946515,39.34275743127468,39.34275743127468,13112900
2016-03-23,39.30661392211914,39.52347951559396,39.225289755436286,39.478296742022195,10675100
2016-03-24,39.41505432128906,39.41505432128906,39.080723088914894,39.13494036185225,6743200
2016-03-28,39.315650939941406,39.50540963905986,39.24336470210353,39.45119237546003,6408000
2016-03-29,39.93008804321289,39.95719839073362,39.198174152410296,39.24335346899698,10081500
2016-03-30,40.16503143310547,40.363821142346474,40.07466934075831,40.13792108192064,10988300
2016-03-31,40.08371353149414,40.282506718732854,40.01142384633028,40.110820439949634,14594900
2016-04-01,40.390933990478516,40.409006410065174,39.76744757910432,39.80359241827764,9654900
2016-04-04,40.237327575683594,40.418048357951456,40.156003396011165,40.327689690298634,7646200
2016-04-05,39.848777770996094,40.07467787955494,39.767453594036425,39.97528472723722,10726100
2016-04-06,40.237327575683594,40.237327575683594,39.71324109876524,39.85781703518708,11138500
2016-04-07,39.659027099609375,40.02950318266869,39.50541666254302,39.948178996291645,10630900
2016-04-08,39.659027099609375,40.020468693943464,39.52348908695597,39.8668548099146,8762800
2016-04-11,39.550594329833984,40.06564633948328,39.550594329833984,39.83071172596139,8138600
2016-04-12,39.8216667175293,39.85781155840873,39.35179412698196,39.62287353965418,9592000
2016-04-13,40.2282829284668,40.291534669242644,40.011417355120074,40.05660012449827,7876600
2016-04-14,40.21925735473633,40.34576432212355,40.083719345836485,40.174078018436376,6502700
2016-04-15,40.065643310546875,40.2734709963637,39.98431913375229,40.165039909624944,6460900
2016-04-18,40.237327575683594,40.237327575683594,39.88492394609049,39.948175702839904,7112900
2016-04-19,40.01142883300781,40.35479798640689,39.78552870915937,40.30961865102967,6471000
2016-04-20,40.092742919921875,40.273463662886726,39.93009459594966,40.047563595921034,6877800
2016-04-21,39.94816970825195,40.11985597677633,39.848773120571884,40.029493875720945,11277900
2016-04-22,39.25239562988281,39.51444054307737,39.04456797537176,39.31564737486611,14924400
2016-04-25,39.26142501831055,39.279497433938445,39.04455947773661,39.14395604020963,9357500
2016-04-26,39.07168960571289,39.39698291082071,38.94518263227018,39.30662423389563,7367400
2016-04-27,38.890968322753906,38.93614766065634,38.43013011404652,38.57470606351182,12779600
2016-04-28,38.40302276611328,39.08975765656146,38.27651924263303,38.95421964438797,22669600
2016-04-29,38.06868362426758,38.24940438324986,37.78856627549695,38.18614918768855,11896200
2016-05-02,38.34880447387695,38.39398725702979,37.98736633739102,38.150014705246534,12552700
2016-05-03,37.996402740478516,38.16808905240081,37.869899213985825,38.086764864375134,12531200
2016-05-04,37.87892532348633,37.98735984817487,37.7704942457596,37.82471150810387,11245700
2016-05-05,37.896995544433594,38.077716294795586,37.8066368927334,37.98735764309539,13559900
2016-05-06,38.177120208740234,38.177120208740234,37.734354457703276,37.734354457703276,9229900
2016-05-09,38.177120208740234,38.357840993795364,38.15001329741876,38.19519263194197,7541200
2016-05-10,38.67409896850586,38.67409896850586,38.24940909657071,38.29458843014311,13920200
2016-05-11,38.39399337768555,38.79157642529029,38.39399337768555,38.57471075125673,7152100
2016-05-12,38.28554916381836,38.53855962755694,38.041576634657275,38.53855962755694,9336500
2016-05-13,38.14097213745117,38.51144816435677,38.09579280674795,38.276513576522824,10921300
2016-05-16,38.67409896850586,38.76446108261285,38.17711940528512,38.17711940528512,6394200
2016-05-17,38.28554916381836,38.74638731233222,38.168083590007605,38.55662860278777,9940100
2016-05-18,38.35784149169922,38.65602786099286,38.131941369188574,38.186155192535246,10903500
2016-05-19,38.1500129699707,38.31266133042806,37.9241128523313,38.26747854933038,8634800
2016-05-20,38.61084747314453,38.70120958786242,38.3307300879624,38.35784044585888,5873000
2016-05-23,38.53855514526367,38.75541729243184,38.50241030508175,38.59276895857487,8427700
2016-05-24,39.26142501831055,39.324676749527775,38.69215599039469,38.69215599039469,9461500
2016-05-25,39.53251266479492,39.659016153808416,39.369864336931414,39.42408159520643,9814700
2016-05-26,39.659027099609375,39.722278861573464,39.45119938930415,39.532523575681196,6517100
2016-05-27,39.848777770996094,39.90299503795658,39.60480868707919,39.64998801939854,7788000
2016-05-31,39.93008804321289,39.98430529129345,39.6951535287856,39.88490872662621,12371400
2016-06-01,39.83070755004883,39.93913863361682,39.73131095387733,39.79456270653883,6885500
2016-06-02,39.79457092285156,39.79457092285156,39.46927415802216,39.668067391409615,7764500
2016-06-03,39.70420837402344,39.794570500496285,39.48734616441395,39.740353224612576,8304700
2016-06-06,39.7765007019043,39.92107666684548,39.6951765061897,39.731321359165726,8635600
2016-06-07,39.93913650512695,40.029495162124434,39.89395717662821,39.90299166354323,4409400
2016-06-08,40.02045822143555,40.08370996684799,39.86684437760418,39.930096123016625,8158500
2016-06-09,40.02948760986328,40.07466692983815,39.830697912581606,39.8578048151743,12919500
2016-06-10,39.72227096557617,39.857812398249145,39.586732979865026,39.72227096557617,8282600
2016-06-13,39.279502868652344,39.604799501040894,39.270464936107494,39.369861512333024,11783100
2016-06-14,39.369869232177734,39.4331209845492,39.089751866702684,39.18914846241841,8420600
2016-06-15,39.270477294921875,39.5144498459939,39.225297958863145,39.433125662303226,7078100
2016-06-16,39.351806640625,39.41505840879682,38.85482698486235,39.07169265213919,9596300
2016-06-17,39.089393615722656,39.361792883311516,38.91687488779012,39.2709942820301,11465200
2016-06-20,39.25283432006836,39.59787524364281,39.243755845333745,39.43443498846253,6856000
2016-06-21,39.52522277832031,39.616024819550034,39.334543687353445,39.37086450384533,5743900
2016-06-22,39.3890266418457,39.67958625905323,39.343627351109,39.53430645044947,6495200
2016-06-23,39.92475128173828,39.96106864035322,39.497990278378325,39.643270104070865,9763400
2016-06-24,38.39023971557617,39.171120286535526,38.3085195752724,38.517359164105336,23623000
2016-06-27,37.61842727661133,38.10874793846107,37.464065528809485,38.10874793846107,18409000
2016-06-28,38.36298751831055,38.36298751831055,37.97254736824361,38.03610707046437,13244700
2016-06-29,38.953189849853516,39.01674955393126,38.61722745544934,38.62630939245707,10504200
2016-06-30,39.37995147705078,39.39811188921701,38.95319391424984,39.04399251133656,13355300
2016-07-01,39.470741271972656,39.58877871875524,39.35270036144669,39.40718158101484,7474700
2016-07-05,39.18018341064453,39.316381269913414,39.06214249495002,39.261903511703274,8680700
2016-07-06,39.45258712768555,39.46166560051623,38.91686717333343,39.05306504825716,7850800
2016-07-07,39.45258712768555,39.634187757994454,39.307307316187206,39.41626630887498,6166100
2016-07-08,40.07003402709961,40.09727291398162,39.59787369325923,39.64327299264408,12748000
2016-07-11,40.30610275268555,40.39690479332618,40.160822951404214,40.19714376766047,5831800
2016-07-12,40.632991790771484,40.68747302671269,40.45139113471189,40.57851055483028,16042800
2016-07-13,40.642066955566406,40.778268302456866,40.61482807168597,40.75102941857643,10609400
2016-07-14,40.9053840637207,40.99618610813008,40.778264665291395,40.86906324595695,15488300
2016-07-15,40.86905288696289,41.04157499573998,40.75101545476514,41.04157499573998,4864800
2016-07-18,41.14147186279297,41.1868711596886,40.859990680049115,40.93263232607759,4107200
2016-07-19,41.05066680908203,41.15054733320902,40.98710710531833,41.068827219263675,4457900
2016-07-20,41.58639144897461,41.65903309784571,41.31399219319693,41.36847342985025,5384900
2016-07-21,41.368465423583984,41.6499430991224,41.26858490758889,41.595465336756924,5473400
2016-07-22,41.61362838745117,41.61362838745117,41.250427117817814,41.34122570335415,4707300
2016-07-25,41.559146881103516,41.64086699303957,41.43202747670165,41.54098647136839,4244800
2016-07-26,41.64994812011719,41.77706753261956,41.45019052778956,41.604548824758375,9057700
2016-07-27,41.994991302490234,42.10395031007529,41.79523023546396,42.10395031007529,10910100
2016-07-28,42.02223205566406,42.14935148078578,41.85879180515199,42.049474406579115,6329300
2016-07-29,42.17660140991211,42.27648196580968,42.049481961949816,42.20384030197684,10589700
2016-08-01,42.2583122253418,42.3400323472492,42.103950455630304,42.176592103434395,7841700
2016-08-02,41.94050598144531,42.267386436103806,41.740748397621616,42.17658784925158,11112200
2016-08-03,42.08577346801758,42.08577346801758,41.8950944132482,41.90417634751896,7980900
2016-08-04,42.31279373168945,42.33095414524319,42.05855486942655,42.094875696534025,8376200
2016-08-05,42.72138214111328,42.739542549465554,42.403583654307866,42.44898294331668,6063100
2016-08-08,42.71230697631836,42.87574720040137,42.62150492752558,42.76678474185004,5219600
2016-08-09,42.8030891418457,42.91204809485574,42.71229059162778,42.71229059162778,14918400
2016-08-10,42.666900634765625,42.83941930335399,42.61241941449084,42.82125889659573,3556200
2016-08-11,42.82126235961914,42.939303281222294,42.75770266269676,42.803101951392215,5259300
2016-08-12,42.775875091552734,42.81219591821325,42.68507302490144,42.81219591821325,3468700
2016-08-15,42.98469924926758,43.06641934810385,42.80309864477103,42.83033752313531,8280700
2016-08-16,42.666900634765625,42.912057466643624,42.666900634765625,42.912057466643624,4539000
2016-08-17,42.64875411987305,42.70323189414932,42.40359374439619,42.68507148147571,5287500
2016-08-18,42.666900634765625,42.71229991978957,42.5125389091921,42.63965829275652,3543200
2016-08-19,42.69414520263672,42.73046602099351,42.44898487434418,42.548865392953424,4788100
2016-08-22,42.69414520263672,42.73954449371077,42.50346610187937,42.57610427484908,4628700
2016-08-23,42.84851837158203,42.94839892489204,42.81220100435165,42.82127948022297,8315300
2016-08-24,42.6124267578125,42.84850515886603,42.512546235301535,42.83034474897822,6824400
2016-08-25,42.70322799682617,42.75770922987475,42.46714958110417,42.53978776142469,5912700
2016-08-26,42.72138214111328,43.03010215561442,42.49438223232549,42.67598285210447,12113600
2016-08-29,42.88483428955078,42.948394004603735,42.703233619223184,42.703233619223184,6982400
2016-08-30,42.73955154418945,42.893913315797995,42.59427171054025,42.803111254926954,5718200
2016-08-31,42.666900634765625,42.730460326547835,42.530699315950365,42.68505757778047,11161200
2016-09-01,42.8030891418457,42.839409947429935,42.4671303495482,42.65780938325143,9239600
2016-09-02,42.9937858581543,43.11182679297993,42.80310674602802,43.01194626841548,6907200
2016-09-06,43.21171569824219,43.21171569824219,42.96655530778472,43.021036549134635,15107400
2016-09-07,43.32065963745117,43.32974157305382,43.09365973979476,43.21170065642429,11585000
2016-09-08,42.96653747558594,43.17537695180313,42.8575785018516,43.16629848055165,8302600
2016-09-09,41.913272857666016,42.73047410660825,41.913272857666016,42.57611233125492,16809200
2016-09-12,42.6124267578125,42.70322534350755,41.64086734315061,41.70442704588595,19010300
2016-09-13,42.303707122802734,42.603345229464445,42.13118842283048,42.44898693955412,17358800
2016-09-14,42.50347137451172,42.76678868090376,42.303710312512514,42.31278878635597,17108700
2016-09-15,43.2026252746582,43.28434191846553,42.50346512421939,42.59426370427895,16286300
2016-09-16,43.04397964477539,43.21721542912087,42.85251180972441,43.21721542912087,15883100
2016-09-19,42.96192169189453,43.36309637059654,42.843395971433935,43.15339300585298,7121300
2016-09-20,42.93457794189453,43.189868436148146,42.8798713453807,43.10781028041347,5001100
2016-09-21,43.41780471801758,43.445159753638954,42.93457531826025,43.09869161970084,12047600
2016-09-22,43.682212829589844,43.736919420416676,43.572803126007955,43.67309680348792,10498500
2016-09-23,43.29926681518555,43.6730864016214,43.226324711456144,43.6730864016214,11986500
2016-09-26,43.04397964477539,43.18986039691968,42.96192150431476,43.116921759883276,9620400
2016-09-27,43.51809310913086,43.53632863797084,42.9892766850574,43.09868638002579,8784500
2016-09-28,43.60014343261719,43.61837895818764,43.32661750520211,43.55455635772648,9048400
2016-09-29,43.33573913574219,43.65485565740622,43.2080939183051,43.545442489827586,11406900
2016-09-30,43.56367492675781,43.70043963749149,43.39955866510582,43.43602971837761,9255300
2016-10-03,43.43602752685547,43.545437203079615,43.335733874453794,43.44514702874884,6231400
2016-10-04,43.281044006347656,43.65486370262144,43.12604372941504,43.581921577459745,8902200
2016-10-05,43.43602752685547,43.53632117925714,43.35396940016964,43.39955647542379,9007600
2016-10-06,43.53633499145508,43.581922081172046,43.28104450658247,43.47251237023693,5005900
2016-10-07,43.41780471801758,43.62750810806457,43.20810132797059,43.57280499296565,6073900
2016-10-10,43.71868896484375,43.81898265396544,43.618395275722065,43.64574683527446,6657800
2016-10-11,43.22633361816406,43.77338559656991,43.03486577352918,43.718682485572316,8727300
2016-10-12,43.29926681518555,43.41779251663942,43.04397293020357,43.262795763320845,5520400
2016-10-13,43.025753021240234,43.16251777633862,42.66105280443154,43.016636994000706,9669200
2016-10-14,43.18986129760742,43.481622807980436,43.15339371736446,43.19898080122183,9448300
2016-10-17,43.09867858886719,43.28103036623088,43.07132703958744,43.1898527385136,5075100
2016-10-18,43.33573913574219,43.52721043996914,43.28103603002419,43.4177972723905,5058900
2016-10-19,43.41780471801758,43.46339180662398,43.22633685902753,43.30839500974783,5035000
2016-10-20,43.21721649169922,43.32662618897961,43.00750964464375,43.30839065975429,6148000
2016-10-21,43.33573913574219,43.363094166672504,43.16250683751633,43.28103603002419,8076900
2016-10-24,43.75515365600586,43.782505211574076,43.52721475141295,43.56368233281335,5393100
2016-10-25,43.60014343261719,43.81896626139177,43.518085306585576,43.81896626139177,4362400
2016-10-26,43.35397720336914,43.59103560227186,43.21721595299129,43.23544800391778,6279700
2016-10-27,43.29926681518555,43.554557222096584,43.24456023738849,43.54543772009494,8821100
2016-10-28,43.2536735534668,43.70043521566299,43.14426388279311,43.417789798512686,10418900
2016-10-31,43.23544692993164,43.42691824061885,43.23544692993164,43.36309562974693,5880000
2016-11-01,42.861637115478516,43.37222159757101,42.56987554801773,43.32663450479381,9065300
2016-11-02,42.58810043334961,42.989275096865235,42.48780676747071,42.861626399701215,8167300
2016-11-03,42.177799224853516,42.560738264690684,42.15956717930601,42.469564124671145,10125700
2016-11-04,42.104881286621094,42.44222994405362,41.99547156925124,42.14135235176845,8154000
2016-11-07,43.01662826538086,43.0348637942319,42.62457309026214,42.72486675990714,13226000
2016-11-08,43.22633361816406,43.4086854369899,42.88898501408284,42.934572099271385,9780000
2016-11-09,43.17162322998047,43.24456534232054,42.34192583150458,42.569864715460284,27129400
2016-11-10,42.478694915771484,43.41780210113471,41.8860523653923,43.41780210113471,39515500
2016-11-11,42.6063346862793,42.69751232438173,42.241634568083334,42.241634568083334,14091600
2016-11-14,41.95899200439453,42.670160240344295,41.75840466478962,42.64280868606053,18971000
2016-11-15,42.551639556884766,42.69752381711579,42.22341040558156,42.24164593811044,17370800
2016-11-16,42.94369125366211,42.97104628922546,42.39663923540182,42.45134582845661,10124200
2016-11-17,43.21721649169922,43.25368407207831,42.89809994736335,42.98015808984154,8524100
2016-11-18,43.18074417114258,43.40868306268951,43.098686031062826,43.317505419227864,8823000
2016-11-21,43.618385314941406,43.65485637139745,43.27191723475176,43.335739844514144,8975500
2016-11-22,43.75515365600586,43.828092296878324,43.654859981493516,43.764269681838044,8488800
2016-11-23,43.5819091796875,43.72778991044015,43.42691242491886,43.72778991044015,8116800
2016-11-25,43.7642707824707,43.77338680853215,43.56368342840142,43.609273992923896,3109500
2016-11-28,43.80074691772461,44.001330816962295,43.70045322906969,43.727804788494794,7487800
2016-11-29,43.82808303833008,44.037786368887765,43.673086285423885,43.77337646067858,5928400
2016-11-30,43.308387756347656,43.8919107401523,43.29927173138192,43.8919107401523,11816600
2016-12-01,42.414859771728516,43.363086181025544,42.296330601048716,43.253673033596186,21865600
2016-12-02,42.56986999511719,42.67016367298787,42.27810846571437,42.37840214358504,10052700
2016-12-05,42.98015594482422,43.08956563664429,42.63368786297738,42.806923642936496,9005000
2016-12-06,43.107810974121094,43.18075310398002,42.907227073153436,43.080459414460094,9254800
2016-12-07,43.928382873535156,43.96485393043526,43.05309837636118,43.08044993000055,9972900
2016-12-08,44.03779602050781,44.22926386714505,43.828092643990125,43.946621849177234,9677100
2016-12-09,44.35690689086914,44.35690689086914,44.12896801368702,44.20190664578825,12307500
2016-12-12,44.22015380859375,44.320447497434685,44.08338905507027,44.22015380859375,9585100
2016-12-13,44.77631759643555,44.99513699038899,44.3842624143581,44.411613969084385,13967000
2016-12-14,44.62133026123047,44.976917966019464,44.53015606702154,44.8036821277209,17915000
2016-12-15,44.8218994140625,45.04983828485779,44.60307656774772,44.676018675876364,11570000
2016-12-16,44.497718811035156,44.95560848659904,44.43361453592989,44.946452230192996,10565700
2016-12-19,44.81824493408203,44.964769506046736,44.497723524603416,44.53435554094993,6627000
2016-12-20,44.98309326171875,45.05635730703015,44.873200687173615,44.937304980110106,5706500
2016-12-21,44.89150619506836,44.98308273685914,44.79992615985644,44.96476672981676,4623700
2016-12-22,44.799922943115234,44.918975233631926,44.662558140292184,44.89150297175149,11105200
2016-12-23,44.84571838378906,44.854874640693524,44.671718061813685,44.75413834763855,6358700
2016-12-27,45.02886962890625,45.239501956733235,44.873188813944864,44.891504820426384,6840700
2016-12-28,44.62592697143555,45.14792091754505,44.60761096536247,45.083816642999736,7777600
2016-12-29,44.63508987426758,44.75413868202095,44.525193830065874,44.6259301238735,4796500
2016-12-30,44.287086486816406,44.73581637716449,44.149718197612295,44.73581637716449,8501600
2017-01-03,44.68088150024414,44.836562334418645,44.41530461361785,44.57098544779235,13940600
2017-01-04,44.83656692504883,44.90067121549834,44.69004233353253,44.717518096169336,7223100
2017-01-05,44.90982437133789,45.01971692547907,44.73582404274128,44.79077206652252,5502900
2017-01-06,45.239498138427734,45.30360240899201,44.7816084952996,44.90981703642816,8750600
2017-01-09,45.23033905029297,45.3768635984986,45.20286678919841,45.266971060699575,8313500
2017-01-10,45.239498138427734,45.395178940249345,45.08381384318538,45.239498138427734,7735800
2017-01-11,45.45014190673828,45.45014190673828,45.10214468532284,45.157092718205874,7586500
2017-01-12,45.340232849121094,45.39518086625925,44.90981894184531,45.27612857583702,6862700
2017-01-13,45.47760009765625,45.560020374754444,45.34023180468565,45.34023180468565,4832900
2017-01-17,45.3036003112793,45.431808846471355,45.20286403550823,45.35854483012128,4825800
2017-01-18,45.42265319824219,45.486757471625225,45.31276065721711,45.43181294782313,6157700
2017-01-19,45.358551025390625,45.58749586762404,45.27613074244975,45.422655301742296,7250000
2017-01-20,45.605812072753906,45.72486436939146,45.48675977611635,45.5600238027921,8755400
2017-01-23,45.688236236572266,45.70655224479687,45.36771482619513,45.56002767242141,11977600
2017-01-24,45.97212600708008,46.04538654159017,45.633288611451015,45.65160112501269,6510900
2017-01-25,46.41169738769531,46.41169738769531,46.182752551920736,46.2193845640657,9197800
2017-01-26,46.283485412597656,46.439166212558455,46.15527687300154,46.40253420312508,7126500
2017-01-27,46.46664810180664,46.54906838720417,46.365911809273975,46.44833209467151,6023000
2017-01-30,46.09117126464844,46.31095632802441,45.88053896323395,46.31095632802441,8446600
2017-01-31,45.86222839355469,45.99043693485377,45.6607558324157,45.94464517574346,9557800
2017-02-01,46.21023178100586,46.3567563582549,45.95381464417542,46.283495816341116,11681100
2017-02-02,46.118648529052734,46.201068810118194,45.88054394223207,46.072860260332135,8598900
2017-02-03,46.42085647583008,46.48496075428383,46.28349166203825,46.292647918922576,6833600
2017-02-06,46.448326110839844,46.457482366517254,46.23769729605235,46.35674608696221,6726500
2017-02-07,46.63147735595703,46.68642536814397,46.5032688209414,46.539900829066035,10053100
2017-02-08,46.713897705078125,46.78716172144901,46.5032688981427,46.63147743337117,6353100
2017-02-09,46.860416412353516,46.97946867742918,46.71389189126813,46.71389189126813,4869600
2017-02-10,46.997806549072266,47.07107059041751,46.851281959803536,46.97033428027868,4177900
2017-02-13,47.20842742919922,47.26337545089821,47.0161145933845,47.0802188719894,6579700
2017-02-14,47.364105224609375,47.364105224609375,47.01610812192429,47.15347641055334,6233800
2017-02-15,47.51979446411133,47.55642648004107,47.28169334741067,47.32748162061218,5947500
2017-02-16,47.629669189453125,47.75788119721411,47.51977667622086,47.58388093339135,7061500
2017-02-17,47.79452133178711,47.79452133178711,47.50147222960502,47.57473625186097,7087700
2017-02-21,48.04178237915039,48.060098384795346,47.82199729825264,47.8952578274116,7618700
2017-02-22,48.09672927856445,48.13336128900323,47.89525671457197,47.99599299656821,6884800
2017-02-23,48.08757781982422,48.19747387008727,47.876948963618794,48.160841853332926,6702700
2017-02-24,48.197479248046875,48.215795258467786,47.77621799520956,47.80369375755181,7772100
2017-02-27,48.169986724853516,48.18830272890133,48.0600941939872,48.18830272890133,7975600
2017-02-28,47.9410514831543,48.13336781733134,47.86779094576121,48.08757605136174,7621500
2017-03-01,48.61872482299805,48.682829096694995,48.12420314583223,48.234095687395445,9095300
2017-03-02,48.29819869995117,48.58208802882796,48.27072294719945,48.57293177352443,7170100
2017-03-03,48.40809631347656,48.40809631347656,48.16083547327243,48.26157175929126,7857000
2017-03-06,48.3348274230957,48.41724769486529,48.12419861600023,48.206618887769814,6715200
2017-03-07,48.3348274230957,48.53629997484815,48.261566900089726,48.29819890830301,6980400
2017-03-08,48.38978958129883,48.53631416356518,48.32568529489615,48.38978958129883,5680900
2017-03-09,48.380619049072266,48.45387957187987,48.14251448975126,48.398931559708736,7650200
2017-03-10,48.63704299926758,48.73777928912128,48.43557041956018,48.60957073600605,7354500
2017-03-13,48.682830810546875,48.73777882997335,48.59125427159045,48.637042541068666,7461200
2017-03-14,48.57294845581055,48.64620900366168,48.389791846050066,48.64620900366168,7239900
2017-03-15,48.90262985229492,48.98505015234908,48.499684610509334,48.64620920022543,8933600
2017-03-16,48.930091857910156,49.10408868000725,48.875143838259,49.085772673456866,10978000
2017-03-17,49.03580093383789,49.1920813303072,49.017414385981134,49.118538645755585,6895400
2017-03-20,49.081787109375,49.19210293809671,48.94389320019211,49.045013997508775,4541800
2017-03-21,48.364723205566406,49.329994482459284,48.34633665182182,49.21048363655779,14905500
2017-03-22,48.6680908203125,48.74163703263893,48.30956180241221,48.37391298475963,11383300
2017-03-23,48.539390563964844,48.74163914977093,48.465847855320455,48.59455022560557,11359400
2017-03-24,48.57615661621094,48.87033442181338,48.410681162200056,48.7048589678025,13140900
2017-03-27,48.57615661621094,48.67728089442604,48.10731183443082,48.1716630102266,6845000
2017-03-28,48.925498962402344,49.03581477380322,48.44745910382999,48.53019683909975,8453900
2017-03-29,49.00823974609375,49.035817823940285,48.79679963322485,48.90711545148762,5705100
2017-03-30,49.10015869140625,49.16450986410871,48.93468324534967,48.97145634600133,8754200
2017-03-31,49.00823974609375,49.17371522692622,48.95308008352405,49.05420437813019,6103500
2017-04-03,48.96226119995117,49.12773664561082,48.66808340919534,49.0541939513598,13017900
2017-04-04,48.999046325683594,48.999046325683594,48.741641572319864,48.76002812711395,7520800
2017-04-05,48.79678726196289,49.37594779116754,48.750819134703946,49.04499691340731,10477900
2017-04-06,48.80597686767578,48.95306575125429,48.686466053869616,48.851941486254894,6935100
2017-04-07,48.77840805053711,48.90711040972203,48.603737557177915,48.732439916362836,6469400
2017-04-10,48.68647003173828,48.92549167887959,48.58534575847664,48.80598085530893,4843600
2017-04-11,48.50261306762695,48.67728356024656,48.10731446903687,48.60373735138014,8457100
2017-04-12,48.33715057373047,48.51181759366598,48.24521779465103,48.45665792621832,8684200
2017-04-13,48.14408493041992,48.603738223453576,48.14408493041992,48.28198232108055,9766600
2017-04-17,48.58535385131836,48.603740404690015,48.291176011124826,48.291176011124826,7066000
2017-04-18,48.57615661621094,48.668085865383176,48.3831030888236,48.456645786786176,6243600
2017-04-19,48.539390563964844,48.824376888793736,48.44746130144021,48.64970638036972,7260500
2017-04-20,48.980655670166016,49.063393406374125,48.5945485724458,48.668091278588314,7581900
2017-04-21,48.87952423095703,49.008230084914054,48.78759498500653,48.99903505619344,7616500
2017-04-24,49.45869445800781,49.49546756371716,49.302414019057636,49.41272982930931,8105000
2017-04-25,49.71610641479492,49.81722720275494,49.578209011494636,49.66094675209948,10044800
2017-04-26,49.660953521728516,49.835620550425865,49.614988883321544,49.71611319194316,8147200
2017-04-27,49.86318588256836,49.89995547718004,49.74367505617147,49.78963967959305,8591700
2017-04-28,49.991878509521484,50.093002765510015,49.872367706364564,50.01945657683643,11418400
2017-05-01,50.368804931640625,50.433156107310644,50.08381864876194,50.175751404630574,7563000
2017-05-02,50.47911834716797,50.55266454838855,50.29525635099242,50.46992682545334,7535100
2017-05-03,50.387184143066406,50.42395373318168,50.15735754718705,50.31363794908474,7154500
2017-05-04,50.35041046142578,50.433148175256655,50.184935033764035,50.40557010627153,7579900
2017-05-05,50.5342903137207,50.55267686850681,50.31365516316419,50.433166015835496,6825800
2017-05-08,50.754905700683594,50.78248727746679,50.47911448098101,50.57104371859,6070100
2017-05-09,50.81926727294922,50.957164664470966,50.71814298675012,50.810075750056725,7694300
2017-05-10,51.01232147216797,51.04909106855979,50.76410828542341,50.87442408835116,5302000
2017-05-11,50.94797134399414,50.975552927349646,50.65379350529607,50.85604208447967,9098000
2017-05-12,51.076683044433594,51.10426112405911,50.938785632552296,50.99394529868019,4653800
2017-05-15,51.36166000366211,51.36166000366211,51.11344679482712,51.141028378170866,9949300
2017-05-16,51.600669860839844,51.600669860839844,51.3064920897018,51.48115904541637,9061100
2017-05-17,50.19413757324219,51.24215001412141,50.16655949820304,51.19618187988779,18545000
2017-05-18,50.488319396972656,50.6813764581722,49.98270144222724,50.0654391807766,16822200
2017-05-19,50.78249740600586,50.938777842486296,50.70895119574942,50.76411085344175,10219100
2017-05-22,51.1870002746582,51.251351466801786,50.89282239432268,50.9020139188245,10510300
2017-05-23,51.2789192199707,51.45358971222042,51.14102533895257,51.39843005568742,6610500
2017-05-24,51.490352630615234,51.49954765894945,51.29729911810608,51.41680993832042,9321900
2017-05-25,51.85807800292969,51.96839379776715,51.55470869040769,51.655829456664435,6113500
2017-05-26,51.83050537109375,51.89485655040959,51.70180301246207,51.81211881887833,36282200
2017-05-30,52.0511360168457,52.10629567246713,51.784539781865966,51.84889095998619,5925300
2017-05-31,51.96840286254883,52.262580704679046,51.793735864682915,52.244197658062845,14246100
2017-06-01,52.09709548950195,52.09709548950195,51.775339630729775,52.07871244632284,8436200
2017-06-02,52.57514572143555,52.58434075172878,52.12468742961031,52.29016290612308,8491000
2017-06-05,52.62110137939453,52.758995239200885,52.51078208329859,52.57513325258336,6765800
2017-06-06,52.519989013671875,52.78658527246475,52.45563782980361,52.55675861382766,7685200
2017-06-07,52.68545913696289,52.77738838832949,52.40966436911079,52.63949100440344,8703700
2017-06-08,52.80497360229492,52.84174671056423,52.51079574989368,52.77739552453125,7102400
2017-06-09,51.49954605102539,52.970434919755306,50.764101616660426,52.87850568053807,35142500
2017-06-12,51.19618606567383,51.27892380443216,50.35042563114557,50.966359403220295,35706400
2017-06-13,51.563899993896484,51.729375438890344,51.186984481827345,51.44438917098407,18293400
2017-06-14,51.31568908691406,51.77534234172832,50.89280893413519,51.76615081965749,16180600
