Price,Close,High,Low,Open,Volume
Ticker,XLF,XLF,XLF,XLF,XLF
Date,,,,,
2015-11-24,16.646318435668945,16.700674830344585,16.503635491995386,16.59196363628561,35916887
2015-11-25,16.659915924072266,16.693889286901022,16.612355449522408,16.65312316585829,24226080
2015-11-27,16.700679779052734,16.721062834861346,16.6055572566531,16.687091075180327,23191055
2015-11-30,16.68709373474121,16.75503726493198,16.659914727371874,16.75503726493198,30361138
2015-12-01,16.87053871154785,16.877333062895577,16.714267035257492,16.748238791996126,38268343
2015-12-02,16.67349624633789,16.911300072041126,16.639524499136314,16.911300072041126,43846620
2015-12-03,16.401731491088867,16.768629829121583,16.347376654430214,16.768629829121583,59308595
2015-12-04,16.836566925048828,16.863744330391697,16.462872815706472,16.503638923720775,52547451
2015-12-07,16.680299758911133,16.829777124003957,16.59876592554547,16.816186822365456,31381144
2015-12-08,16.469675064086914,16.619152460438247,16.42890893652566,16.496854077754485,35697769
2015-12-09,16.279428482055664,16.578381594010335,16.18430594964308,16.39493247712951,66624798
2015-12-10,16.293014526367188,16.449286222420934,16.218276652090236,16.2726314697462,58161303
2015-12-11,15.93291187286377,16.150332755211014,15.844585287497969,16.048417464404316,89542078
2015-12-14,15.96688175201416,16.075591371849654,15.790225429196258,15.946497103002393,71948873
2015-12-15,16.340574264526367,16.428900830662936,16.116357482979083,16.129946185461634,93332943
2015-12-16,16.605554580688477,16.6599093874189,16.333777356451325,16.49004902109381,102205375
2015-12-17,16.367755889892578,16.666710612178903,16.347372830913013,16.666710612178903,70913355
2015-12-18,15.930184364318848,16.27203368329361,15.930184364318848,16.251521311501566,113598773
2015-12-21,16.08743667602539,16.142133669203496,15.943861282815034,16.06008898208056,50728156
2015-12-22,16.237852096557617,16.27203671376394,16.039578106184084,16.183155103739068,57087748
2015-12-23,16.429290771484375,16.456638470598165,16.292550670626675,16.340409144075807,40627924
2015-12-24,16.41561508178711,16.50449509394375,16.374591932426245,16.449799701847358,13844688
2015-12-28,16.401939392089844,16.408776316003358,16.26519930853099,16.347244000781718,16747016
2015-12-29,16.572864532470703,16.593375304752403,16.48398451925001,16.538679912001207,38040239
2015-12-30,16.456634521484375,16.56602529168893,16.429286828933236,16.53867759913779,19339133
2015-12-31,16.292551040649414,16.483986544082416,16.258366415980802,16.292551040649414,59154720
2016-01-04,15.978046417236328,15.991720264651178,15.793447871847357,15.957535646114053,93387476
2016-01-05,16.039575576782227,16.087434033323916,15.895998601868982,16.005390964966736,52096536
2016-01-06,15.793448448181152,15.889165383578002,15.711403755409586,15.807122296094988,77248574
2016-01-07,15.349044799804688,15.608851141474425,15.28751247928281,15.465274121634694,92006910
2016-01-08,15.109745025634766,15.49945278296681,15.075558810982146,15.485778939220987,83028242
2016-01-11,15.130258560180664,15.21913856079407,14.979844646161922,15.191790868297637,70986600
2016-01-12,15.246489524841309,15.314860376041585,15.048217106409046,15.287512677676956,80633578
2016-01-13,14.84994125366211,15.37638914129683,14.781572023562147,15.308019911196865,125524947
2016-01-14,14.97984790802002,15.102912551051261,14.74055233599296,14.884129358151453,95264013
2016-01-15,14.64483642578125,14.713205676738655,14.446563992715953,14.473910087810093,94362797
2016-01-19,14.637996673583984,14.856779839681932,14.535441211666049,14.80208284419106,83779398
2016-01-20,14.350841522216797,14.487581592127642,14.036339843008365,14.33716767575455,107682217
2016-01-21,14.289311408996582,14.549116136992225,14.241451333735606,14.36451757609598,91494814
2016-01-22,14.549112319946289,14.610646227627006,14.446558482625445,14.473904567289459,59334200
2016-01-25,14.255125045776367,14.542279073437593,14.22094042469494,14.487583679707308,78982191
2016-01-26,14.494422912597656,14.53544446442929,14.28931354815062,14.309824324066437,63973716
2016-01-27,14.439722061157227,14.692691440692125,14.337168208876953,14.446560589931023,77206350
2016-01-28,14.446560859680176,14.59697317916644,14.350842323809532,14.52860394303632,79906672
2016-01-29,14.84994125366211,14.856778176672107,14.501254969575628,14.549113430645603,100518905
2016-02-01,14.788407325744629,14.863615084063897,14.679016557699631,14.781572008030148,84561575
2016-02-02,14.37818717956543,14.596970297275776,14.344002568249463,14.576461135774354,86157444
2016-02-03,14.391865730285645,14.46023658056326,13.981647049774686,14.46023658056326,151930266
2016-02-04,14.514933586120605,14.617489070265101,14.302987297863433,14.302987297863433,97011048
2016-02-05,14.323491096496582,14.603808106067387,14.282467959648312,14.528600359585623,81506726
2016-02-08,13.961135864257812,14.16624519846012,13.769698773361117,14.118386728380262,132312804
2016-02-09,13.940622329711914,14.036340867220469,13.68765454641327,13.68765454641327,168924221
2016-02-10,13.865415573120117,14.20726495551384,13.85857864968378,14.050014111189654,80836939
2016-02-11,13.441521644592285,13.591935567051138,13.352641638991592,13.496218637942698,155436893
2016-02-12,14.008995056152344,14.008995056152344,13.701330236352112,13.762862558196671,119640644
2016-02-16,14.23461627960205,14.2961502115109,14.104714701182036,14.248290129962053,97496185
2016-02-17,14.426048278808594,14.494419119256824,14.37135289068077,14.37135289068077,79846353
2016-02-18,14.34400463104248,14.48074470125892,14.275635398578453,14.48074470125892,79491948
2016-02-19,14.34400463104248,14.405536940260104,14.20726456082604,14.227775330565247,91481888
2016-02-22,14.569628715515137,14.631161041676977,14.514933314482388,14.514933314482388,52408225
2016-02-23,14.30981731414795,14.514926578118565,14.282468021035527,14.494415812250312,71553352
2016-02-24,14.275636672973633,14.316658216114067,13.981645736556784,14.104711971266621,89023089
2016-02-25,14.47390365600586,14.48757910540917,14.275632916335443,14.275632916335443,87713797
2016-02-26,14.57646369934082,14.706365245187314,14.494419012465123,14.569625170586777,100096303
2016-02-29,14.419214248657227,14.63799742600099,14.412375719241908,14.56278965531843,70846020
2016-03-01,14.904635429382324,14.931981510971672,14.521762997234926,14.521762997234926,100224943
2016-03-02,15.068727493286133,15.075564417701749,14.897802777607069,14.918313550853917,89863616
2016-03-03,15.171281814575195,15.17811873847246,14.993520187957783,15.055052503033162,76643660
2016-03-04,15.23281478881836,15.308022560231263,15.116585472246747,15.246488637204594,70707286
2016-03-07,15.22597885131836,15.246489625226877,15.082401828670017,15.130261906411942,48251261
2016-03-08,14.97984790802002,15.1507726286299,14.959335528892769,15.089238701825568,94684581
2016-03-09,15.000357627868652,15.075563793325658,14.945660629520416,15.034542248530927,59913509
2016-03-10,14.986679077148438,15.164440654103608,14.808917500193267,15.096071434231654,94740222
2016-03-11,15.376385688781738,15.396896453206372,15.13709183187304,15.13709183187304,79284278
2016-03-14,15.328534126281738,15.369555673563896,15.232815577334675,15.328534126281738,55347853
2016-03-15,15.32169246673584,15.321692466735838,15.171278567896309,15.225973947369521,75699114
2016-03-16,15.287510871887207,15.38322780485714,15.171281562278056,15.239650800113724,72379969
2016-03-17,15.472107887268066,15.519966349014041,15.178116983108946,15.287509358102383,65859485
2016-03-18,15.609451293945312,15.671256704215415,15.527044080251843,15.568247687098578,65031268
2016-03-21,15.581984519958496,15.68499516467534,15.520179100576453,15.561382713497816,47484348
2016-03-22,15.533917427062988,15.59572286151987,15.437774027716232,15.472110380192278,43482367
2016-03-23,15.417168617248535,15.533913800827937,15.410301348356422,15.50644472525948,55912266
2016-03-24,15.321033477783203,15.321033477783203,15.1768191562751,15.279828234199353,48500785
2016-03-28,15.369099617004395,15.417170505135648,15.293558037527346,15.341628925658599,36121356
2016-03-29,15.396574020385742,15.403441292493621,15.218023333166684,15.30729787056911,44438115
2016-03-30,15.48583984375,15.602585016304463,15.465238039019207,15.478972575506402,37636102
2016-03-31,15.451509475708008,15.547652880698367,15.417173121216422,15.444642204809691,39946073
2016-04-01,15.588851928710938,15.60945373535655,15.314157948609207,15.375964980959493,45753316
2016-04-04,15.513310432434082,15.609453809651326,15.4789740878613,15.575117465078545,38544826
2016-04-05,15.293559074401855,15.396569739794977,15.266089993607359,15.36910065900048,61644172
2016-04-06,15.375960350036621,15.389694883663804,15.218011600911057,15.266082468606196,38129610
2016-04-07,15.08753776550293,15.279822923207487,15.0051305318068,15.266088384258133,51315220
2016-04-08,15.142475128173828,15.293556661117032,15.115006051713882,15.190547624392236,55956828
2016-04-11,15.204283714294434,15.334763453208781,15.190549174662785,15.21115098411026,45423161
2016-04-12,15.396574020385742,15.424043108817258,15.190554244735168,15.224890605274563,48225902
2016-04-13,15.746803283691406,15.760537823686512,15.540783571351108,15.554518111346214,69649488
2016-04-14,15.781137466430664,15.863546307497675,15.671259549145814,15.671259549145814,52055051
2016-04-15,15.72619342803955,15.842938570683817,15.698724362102755,15.822336771231221,53901797
2016-04-18,15.84294319152832,15.856677728502612,15.636921912087223,15.650658061474871,52434076
2016-04-19,16.042097091674805,16.042097091674805,15.891015558402383,15.891015558402383,57169363
2016-04-20,16.165706634521484,16.193174093676706,16.028359664266073,16.03522693215818,74743119
2016-04-21,16.0214900970459,16.227511349802544,15.980288103872976,16.158837061412612,63436754
2016-04-22,16.172582626342773,16.206918984325284,16.035235581998645,16.035235581998645,46728145
2016-04-25,16.138240814208984,16.151975352760203,16.021494011696543,16.103902855417395,38189682
2016-04-26,16.24125099182129,16.26185280109226,16.131373063295783,16.15197648498041,41664795
2016-04-27,16.268718719482422,16.32365687297489,16.172576950870603,16.22751510436307,56916147
2016-04-28,16.097036361694336,16.26185244466331,16.04209820484255,16.1313727097267,74850832
2016-04-29,16.007762908935547,16.069568339456026,15.863548625307368,16.007762908935547,60318138
2016-05-02,16.1519718170166,16.172573620333598,15.987154165654262,16.02149050451592,43564598
2016-05-03,15.945952415466309,15.98029037073882,15.80860704402977,15.96655422118179,44142060
2016-05-04,15.822343826293945,15.90475106084909,15.746802248871457,15.76053678796398,46466680
2016-05-05,15.81547737121582,15.918488042630322,15.77427374761556,15.856682607229933,47043157
2016-05-06,15.884149551391602,15.89101682106721,15.698731657736534,15.698731657736534,38964104
2016-05-09,15.84294319152832,15.93221768186122,15.781136162730649,15.856677728502612,31989258
2016-05-10,16.069562911987305,16.076430179725726,15.911614141590405,15.918481409328827,37549070
2016-05-11,15.897883415222168,16.06269949284717,15.884148876454548,16.021494264130745,31961192
2016-05-12,15.90474796295166,16.02149152249902,15.808606208030305,15.952818840412338,35254978
2016-05-13,15.712468147277832,15.980294922695789,15.684999065166007,15.870416981834657,45538875
2016-05-16,15.794870376586914,15.863544672466851,15.698728619733654,15.712463156426978,33796243
2016-05-17,15.70559310913086,15.822338262780526,15.636918825402159,15.753663979051824,45457629
2016-05-18,15.980291366577148,15.994025904576691,15.657524886347424,15.657524886347424,96899150
2016-05-19,15.82921314239502,15.980296332163313,15.733071346523896,15.904754737279166,66203303
2016-05-20,15.9390869140625,16.02836302780768,15.884148759396886,15.911617836729693,35765351
2016-05-23,15.925349235534668,15.980288991781848,15.856676555742242,15.90474743159694,38575724
2016-05-24,16.165706634521484,16.200042973982033,16.014625128481853,16.03522693215818,47386483
2016-05-25,16.337390899658203,16.41979973972937,16.22751459611461,16.234381865086085,51504178
2016-05-26,16.24125099182129,16.36486345986078,16.220649182550318,16.344261650589807,36198417
2016-05-27,16.35112762451172,16.357996506815354,16.248118576162472,16.26872038583232,37026264
2016-05-31,16.309926986694336,16.43353785508973,16.254987210549228,16.43353785508973,40884834
2016-06-01,16.34426498413086,16.364866797603735,16.124509082258907,16.19318179383515,38452378
2016-06-02,16.378597259521484,16.378597259521484,16.24811752761903,16.303055683193293,28227076
2016-06-03,16.145105361938477,16.19317624356538,15.973422029428962,16.179441705957693,86083215
2016-06-06,16.24125099182129,16.316790959148186,16.13824194546643,16.15197648498041,46925474
2016-06-07,16.2069149017334,16.303056679865897,16.193178749586504,16.254985790799648,26503799
2016-06-08,16.220643997192383,16.261847602562504,16.17943877940912,16.17943877940912,30469958
2016-06-09,16.103900909423828,16.151973400957562,16.02149207566125,16.124502714761135,39571234
2016-06-10,15.90474796295166,15.980289525660302,15.856677085490983,15.918482499368997,47349676
2016-06-13,15.794870376586914,16.0008916518134,15.788003108240252,15.815472181626898,56062079
2016-06-14,15.561388969421387,15.81547963033168,15.47898009803556,15.733072371359937,66888232
2016-06-15,15.581984519958496,15.76053512169784,15.568249982318042,15.602586326419178,58034633
2016-06-16,15.62319278717041,15.636927328902509,15.369102152712667,15.45837667397131,71488109
2016-06-17,15.610074043273926,15.686017934616395,15.541032521018016,15.644593993884138,46524537
2016-06-20,15.6998291015625,15.941472046952887,15.692925110039106,15.858622527636356,70566829
2016-06-21,15.789573669433594,15.824093607499004,15.692916221815551,15.761957718981265,40308110
2016-06-22,15.775773048400879,15.906950495235334,15.74125147320765,15.789581030063912,54005201
2016-06-23,16.10716438293457,16.10716438293457,15.955276602052589,15.962180592092679,73745517
2016-06-24,15.244159698486328,15.596264824378794,15.188926155120305,15.264870048324743,165914672
2016-06-27,14.809202194213867,15.037035475588707,14.719450328019535,15.016323506466938,140642119
2016-06-28,15.188921928405762,15.188921928405762,14.94727909338221,15.078456493449133,109722231
2016-06-29,15.534131050109863,15.534131050109863,15.28558574437355,15.320105700581962,100009025
2016-06-30,15.782674789428711,15.782674789428711,15.506511953463491,15.582455841784446,72707045
2016-07-01,15.6998291015625,15.810294586972603,15.672213135468926,15.72054107613268,45095346
2016-07-05,15.46509075164795,15.589364211931821,15.389145228849475,15.54793864448006,59557011
2016-07-06,15.506511688232422,15.527223657420233,15.299390375318922,15.333910323965274,58561132
2016-07-07,15.527223587036133,15.658401012333037,15.451279700358409,15.554839545828031,65731461
2016-07-08,15.82409954071045,15.844811511315605,15.720538066649178,15.741250037254332,55327418
2016-07-11,15.91385269165039,15.962182247980103,15.858620765600012,15.906950321929724,42557517
2016-07-12,16.11406898498535,16.134780953808686,16.01050751983331,16.031219488656646,55059306
2016-07-13,16.11406898498535,16.148588933024243,16.024315499048868,16.100261005769795,57377156
2016-07-14,16.265954971313477,16.431653945786906,16.224532659247895,16.431653945786906,67039521
2016-07-15,16.23833656311035,16.34189636988141,16.134775135304515,16.32808839564527,62710956
2016-07-18,16.2935733795166,16.314285347124308,16.231435855658223,16.24524383406336,38953149
2016-07-19,16.30047607421875,16.307380062873037,16.196914623369285,16.21762658933215,30777585
2016-07-20,16.328094482421875,16.36261443088055,16.25905458550452,16.36261443088055,31817657
2016-07-21,16.245241165161133,16.334994631084342,16.224530821991163,16.307378678811048,36524509
2016-07-22,16.348804473876953,16.355708462733553,16.238340652171352,16.26595498656257,23484772
2016-07-25,16.314287185668945,16.355711125552638,16.265957634769183,16.32119117564956,37096308
2016-07-26,16.328094482421875,16.348806451497083,16.25905458550452,16.27286256488799,34484126
2016-07-27,16.321191787719727,16.369519719396408,16.265958244768008,16.300479817001147,50709937
2016-07-28,16.355710983276367,16.39023093287916,16.22453517478575,16.279765473114786,33001387
2016-07-29,16.328094482421875,16.404038369030964,16.2935745339632,16.2935745339632,54440606
2016-08-01,16.28666877746582,16.41094057843584,16.252148832751924,16.34190068900805,39409726
2016-08-02,16.14858627319336,16.300475640582178,16.107160721334523,16.238339744346565,39709475
2016-08-03,16.314287185668945,16.32119117564956,16.14858980509872,16.14858980509872,33511513
2016-08-04,16.272865295410156,16.32809722221174,16.238345341159167,16.300481258810947,31363295
2016-08-05,16.583539962768555,16.583539962768555,16.397132283348007,16.445460200234816,51542339
2016-08-08,16.604257583618164,16.652585512250404,16.55592803395051,16.631873542836587,45019886
2016-08-09,16.618064880371094,16.645680838454744,16.576640943245618,16.597351290773013,32239890
2016-08-10,16.48688316345215,16.63186852665662,16.459267212562708,16.604252575767184,33545242
2016-08-11,16.52140235900879,16.562826283479893,16.459266472302133,16.52140235900879,25139605
2016-08-12,16.47308349609375,16.50069946091111,16.40404196301461,16.410945954218953,28861534
2016-08-15,16.583539962768555,16.59734793902193,16.52140406962837,16.535212045881746,26275941
2016-08-16,16.54212188720703,16.583544205529694,16.50069632681351,16.555928245957634,27637427
2016-08-17,16.597349166870117,16.604254776542685,16.500693325946038,16.542118878805777,25676567
2016-08-18,16.583539962768555,16.618061524437003,16.535212045881746,16.56973198651518,26595016
2016-08-19,16.576641082763672,16.590449061921714,16.47307961804301,16.535215524254195,31510153
2016-08-22,16.576641082763672,16.590449061921714,16.50759956593811,16.549023503412233,32517481
2016-08-23,16.597349166870117,16.680198651554463,16.597349166870117,16.638774719729856,29855443
2016-08-24,16.590444564819336,16.64567646648002,16.549019017538907,16.604252540234505,24299201
2016-08-25,16.624975204467773,16.652591173073873,16.54902966976504,16.569741646219615,27249662
2016-08-26,16.64568519592285,16.76995703983087,16.542125325999503,16.673301161235745,64953346
2016-08-29,16.790664672851562,16.852800572742463,16.666391252034565,16.687103218664866,40451522
2016-08-30,16.94256019592285,16.94256019592285,16.797574755874955,16.818286730019544,39359132
2016-08-31,16.956363677978516,16.970171657076538,16.81828226596293,16.949459688429503,56386078
2016-09-01,16.887317657470703,17.011591057243557,16.756140269990187,16.99778308182823,62960480
2016-09-02,16.963266372680664,17.01159429583476,16.88732087240329,16.908034460504556,66918391
2016-09-06,16.935646057128906,16.983973967842747,16.804468678442248,16.95635801886341,60299920
2016-09-07,16.92874526977539,16.949458858443467,16.838993410033233,16.87351335608791,38671003
2016-09-08,16.914939880371094,16.977077413815614,16.880419929032758,16.928747860906427,72066064
2016-09-09,16.597349166870117,16.88041594307519,16.597349166870117,16.81828004533828,66476831
2016-09-12,16.783761978149414,16.84589788283154,16.445463255031665,16.52140713853204,87153077
2016-09-13,16.48688316345215,16.63186852665662,16.42474565291599,16.590444600322463,83230864
2016-09-14,16.445466995239258,16.597354796783986,16.397139058384116,16.486890941115092,82876829
2016-09-15,16.54212188720703,16.590449816458136,16.37642288770381,16.410942837168886,68626527
2016-09-16,16.385343551635742,16.48246149195316,16.336784581477033,16.475526125001302,75235766
2016-09-19,16.489824295043945,16.609378766944978,16.37881117340584,16.37881117340584,50396100
2016-09-20,16.49835777282715,16.63499000719048,16.47274024687447,16.609372481237802,39903200
2016-09-21,16.600839614868164,16.61791742962379,16.43858815879933,16.57522044955665,64029700
2016-09-22,16.634994506835938,16.703310642496625,16.600837253398172,16.686232830170315,38355700
2016-09-23,16.549596786499023,16.66061151055932,16.523979256935064,16.575215944847923,59009500
2016-09-26,16.284873962402344,16.455665114419894,16.242176988790526,16.4471253939405,54189000
2016-09-27,16.412965774536133,16.430045214727482,16.17386012699751,16.225096818786493,47620000
2016-09-28,16.489824295043945,16.51544345947674,16.327574473325587,16.48128457356635,42936400
2016-09-29,16.259254455566406,16.56667621157195,16.17385888992628,16.48128064593182,62580800
2016-09-30,16.481281280517578,16.566676849445727,16.3190314912176,16.34464902174654,47336900
2016-10-03,16.404422760009766,16.48981831503182,16.361725796891108,16.430041915151804,33170500
2016-10-04,16.47274398803711,16.592296813060763,16.387348414969463,16.44712482748129,68471600
2016-10-05,16.737470626831055,16.771627882517972,16.51544276411768,16.541061927471812,58651900
2016-10-06,16.763086318969727,16.78870547950806,16.617914333489338,16.780165759328614,53337300
2016-10-07,16.754552841186523,16.78871010252492,16.64353807706929,16.69477478346965,55532800
2016-10-10,16.83993911743164,16.91679495632172,16.822861308955346,16.83993911743164,37997400
2016-10-11,16.686227798461914,16.839937835758548,16.575213093498906,16.78870115665967,78581200
2016-10-12,16.669153213500977,16.78016632198598,16.643534052103607,16.669153213500977,51378700
2016-10-13,16.506900787353516,16.541059667157928,16.31903183478436,16.532519947206826,73171100
2016-10-14,16.583755493164062,16.754546622824403,16.53251880577993,16.703308306655348,76176500
2016-10-17,16.506900787353516,16.626453609098885,16.464203816383037,16.59229635807951,41236100
2016-10-18,16.64353370666504,16.694770399611222,16.57521757314176,16.67769258781923,45958700
2016-10-19,16.78870391845703,16.831400886599113,16.677690824016665,16.69476863400254,49835900
2016-10-20,16.78870391845703,16.891178922296927,16.720387792158743,16.771624479686228,56238200
2016-10-21,16.780162811279297,16.79724224863756,16.626451132624542,16.652070288661935,39543100
2016-10-24,16.831403732299805,16.916799311806802,16.822865640255788,16.857022894787466,33808700
2016-10-25,16.81432342529297,16.87409983344544,16.771624827480515,16.86556011388295,36177800
2016-10-26,16.916793823242188,16.94241297741785,16.720385194249477,16.737464630366585,40419200
2016-10-27,16.95949363708496,17.036349476372067,16.882637797797855,17.0107303203481,45545800
2016-10-28,16.882640838623047,17.010733384244745,16.75454829300135,16.99365394381916,55749900
2016-10-31,16.857017517089844,16.96803222366878,16.857017517089844,16.96803222366878,38579100
2016-11-01,16.78870391845703,16.959495048595212,16.652071665860458,16.9167964516682,62758900
2016-11-02,16.67769432067871,16.763088274866654,16.600838458881345,16.754550182476077,66529900
2016-11-03,16.694772720336914,16.848484449327895,16.669155184695303,16.694772720336914,53462100
2016-11-04,16.64353370666504,16.780165973711593,16.566677852853214,16.70331011989977,64891400
2016-11-07,17.061965942382812,17.07050566052631,16.908254273369234,16.92533370965623,59001800
2016-11-08,17.070505142211914,17.155900692269324,16.89971567088174,17.01072874580712,63290400
2016-11-09,17.796367645263672,17.88176320861643,17.172982801722842,17.540182583990283,268936600
2016-11-10,18.453907012939453,18.530762838950476,18.001311774072814,18.069627882884333,241635500
2016-11-11,18.505149841308594,18.530769001426854,18.274582286599422,18.334358698090305,134954500
2016-11-14,18.95774269104004,19.068755779110674,18.658859044840092,18.68447657274148,261730900
2016-11-15,18.9406681060791,18.95774754824588,18.607627127753204,18.795496105231997,122754500
2016-11-16,18.667400360107422,18.8125723361743,18.616162042353245,18.76987373804582,117887700
2016-11-17,18.923587799072266,18.940667240458485,18.62470408995416,18.667402693419707,98536400
2016-11-18,18.923587799072266,18.99190393583196,18.838192220926356,18.906508357686047,92344300
2016-11-21,18.991907119750977,19.043143823714086,18.863814545450477,19.026066008250016,71943900
2016-11-22,19.000438690185547,19.085834246010748,18.889425607762114,19.077294527549753,98286500
2016-11-23,19.111454010009766,19.137073168392018,18.932124787688835,19.077296760951707,101948400
2016-11-25,19.137073516845703,19.171232395310682,19.060217669084476,19.154152956078192,33114800
2016-11-28,18.91504669189453,19.11145536708363,18.863810000276736,19.000442263780897,99791400
2016-11-29,18.966279983520508,19.02605801327439,18.880886055727352,18.949202175232738,74645700
2016-11-30,19.222476959228516,19.273713669131507,19.154160803095984,19.231016682343288,98843700
2016-12-01,19.555511474609375,19.598210075898702,19.29932638201381,19.32494391400231,120088300
2016-12-02,19.342023849487305,19.512815001445016,19.256628273508447,19.504275280968617,82108300
2016-12-05,19.57258415222168,19.640900261894277,19.461571084797907,19.512807759856223,95145700
2016-12-06,19.743385314941406,19.760463129485185,19.50427799468952,19.700686706618555,79142600
2016-12-07,20.05080223083496,20.06788166997312,19.726301031134824,19.794617158902483,120172500
2016-12-08,20.238672256469727,20.358225069633818,20.04226196926239,20.161816411211404,116856500
2016-12-09,20.281370162963867,20.281370162963867,20.093501215185327,20.23867319308215,95677300
2016-12-12,20.084962844848633,20.306990686477352,20.03372452300616,20.221595112191675,85143200
2016-12-13,20.136199951171875,20.255752780354406,19.96540879909528,20.136199951171875,113420700
2016-12-14,20.042268753051758,20.34969223813994,19.905636454964892,19.982492326236937,142995800
2016-12-15,20.213056564331055,20.383847722809055,20.067884568260318,20.144740426696895,110426000
2016-12-16,20.038917541503906,20.322001492148917,20.013182041924704,20.313422992289183,83096500
2016-12-19,20.047496795654297,20.098966160567695,19.884508564549996,20.06465215983769,73717600
2016-12-20,20.296262741088867,20.296262741088867,20.167588536169696,20.167588536169696,60793600
2016-12-21,20.244789123535156,20.30483696410811,20.176162786283076,20.29625846742898,37738000
2016-12-22,20.193321228027344,20.23621207831843,20.12469324967191,20.23621207831843,37796100
2016-12-23,20.227638244628906,20.227638244628906,20.133276388815545,20.193325883721325,18276700
2016-12-27,20.25337028503418,20.279104142276534,20.227634791610672,20.270525644468695,38241100
2016-12-28,20.047496795654297,20.304845256402892,20.030339795289297,20.28768825603789,30834400
2016-12-29,19.901657104492188,20.098957616270173,19.815873775316263,20.064643630127435,39251800
2016-12-30,19.944543838500977,20.013170160455047,19.875917516546906,19.9788578175683,44761200
2017-01-03,20.167593002319336,20.304845736118825,19.95313540123493,20.25337636998943,71259900
2017-01-04,20.33057403564453,20.356307891502787,20.167585858424264,20.227633703668292,45092200
2017-01-05,20.124698638916016,20.296265358386766,19.93597655644339,20.270529859611706,62201100
2017-01-06,20.193321228027344,20.279102928609518,20.090380896675253,20.201898089140713,38060800
2017-01-09,20.056074142456055,20.184750012109518,20.01318327669267,20.14185751016448,34022400
2017-01-10,20.09896469116211,20.27052977372443,19.99602433267952,20.09038619160677,46212100
2017-01-11,20.227638244628906,20.227638244628906,19.987445173550096,20.12469788954329,48001200
2017-01-12,20.056074142456055,20.159014510942495,19.884509043220852,20.133279009775475,57418100
2017-01-13,20.167593002319336,20.407786104559264,20.081809634649243,20.19332850347486,72479700
2017-01-17,19.68720817565918,20.030340005654864,19.678629675386585,20.02176150538227,96657800
2017-01-18,19.850191116333008,19.875926612410893,19.601421198972094,19.790143261665936,68289100
2017-01-19,19.764404296875,19.944547814347434,19.695776325059708,19.89307847166687,56729700
2017-01-20,19.858766555786133,19.927392898573956,19.755827859694936,19.82445420248276,74805200
2017-01-23,19.73009490966797,19.893083108356855,19.661468558038113,19.772985765868647,46651200
2017-01-24,19.978866577148438,20.056069791537915,19.73867352690811,19.82445687600689,45229500
2017-01-25,20.313419342041016,20.321997840359224,20.09896179262957,20.19332363794861,92850100
2017-01-26,20.364887237548828,20.41635658759138,20.253370039759776,20.347730242140933,70704400
2017-01-27,20.287683486938477,20.373466832416476,20.227635635958247,20.364888334250555,43944500
2017-01-30,20.124698638916016,20.167591136874453,19.944555056035075,20.159012637282764,46168800
2017-01-31,19.996023178100586,20.17616838599808,19.884505962683203,20.021758675280626,56477300
2017-02-01,20.021759033203125,20.2533736034198,19.96171117489097,20.150433249040802,72132200
2017-02-02,19.944543838500977,20.03890564475554,19.815869689359666,19.910229859433652,39396500
2017-02-03,20.347736358642578,20.364893359207848,20.107544895455355,20.287688492845774,86346600
2017-02-06,20.25337028503418,20.399201475405086,20.210477795994997,20.227634791610672,34952100
2017-02-07,20.201900482177734,20.382045674337913,20.176166623427175,20.373467176027308,50838500
2017-02-08,20.06464958190918,20.201902294831594,19.970289364388393,20.201902294831594,54341100
2017-02-09,20.339155197143555,20.364890694624172,20.01318040996283,20.064649768742644,76813700
2017-02-10,20.399208068847656,20.46783443731064,20.322003199804087,20.459255936730056,55078700
2017-02-13,20.630813598632812,20.725175434802928,20.493560911211425,20.52787490115732,76687000
2017-02-14,20.871009826660156,20.896745323073983,20.57934741202884,20.613661407247275,75954300
2017-02-15,21.03399085998535,21.076881703203295,20.819533371534067,20.97394302500792,76869400
2017-02-16,20.982528686523438,21.04257818287141,20.85385446671216,21.008264184958282,64048200
2017-02-17,20.991107940673828,20.991107940673828,20.80238585391112,20.828121353271207,54156600
2017-02-21,21.094039916992188,21.14550925907162,21.025413582159317,21.10261841336891,55216100
2017-02-22,21.111204147338867,21.171252006381337,20.97395143061852,21.008263791707886,50438900
2017-02-23,21.111204147338867,21.162673507063634,20.99110679307248,21.119782646656567,53509400
2017-02-24,20.94821548461914,20.999684843243067,20.8538536303241,20.88816762686099,61686800
2017-02-27,21.059722900390625,21.102615376100772,20.9653627261896,20.97394122133163,39655000
2017-02-28,21.0511531829834,21.059730044854458,20.91389885032837,20.98252519856528,48913000
2017-03-01,21.651634216308594,21.694526708343528,21.42859816627076,21.45433366149172,92150000
2017-03-02,21.317079544067383,21.70310212966549,21.30850104622994,21.694525268009205,69446200
2017-03-03,21.42002296447754,21.471493962841016,21.325662739840872,21.334241239568122,57652800
2017-03-06,21.25703239440918,21.325658743184317,21.16267055127541,21.291344750706138,49017200
2017-03-07,21.19698715209961,21.291349014128585,21.14551778925723,21.291349014128585,53726500
2017-03-08,21.205564498901367,21.497226932785168,21.196985999530497,21.428600573999653,104601000
2017-03-09,21.28276252746582,21.394281347319545,21.188402337029128,21.29134102408387,60804100
